iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_effort/weight,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
56,57.078209,945.22998,0.667743,0.755812,0.416667,0.0,0.440782,64075.0,0.397042,1.205812,0.099184,0.367282,-0.056402,0.297885,6.386438,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.468978,-0.003632,-0.012665,-0.003479,-0.208321,-0.762648,-0.10174,-0.020571,0.716845,-0.134174,-0.069799,-0.122553,-0.102951,0.812507,0.690286,-0.289138,-0.016838,-0.206295,5.125,0.025503,0.156118,0.163027
57,57.475124,954.909973,0.678158,0.738678,0.333333,0.0,0.436884,63781.0,0.38791,1.193717,0.098286,0.366834,-0.055963,0.306813,6.381921,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.462956,-0.003567,-0.012907,-0.003442,-0.20994,-0.73805,-0.09853,-0.020289,0.716278,-0.128926,-0.06945,-0.121768,-0.101729,0.818057,0.689545,-0.280115,-0.017927,-0.186148,5.833333,0.023928,0.169629,0.155457
58,58.182747,958.700012,0.707054,0.794678,0.291667,0.0,0.432753,61485.0,0.412724,1.244063,0.104695,0.397841,-0.06131,0.342936,6.380075,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.483915,-0.003718,-0.013998,-0.002375,-0.21994,-0.755874,-0.105803,-0.021149,0.756829,-0.136731,-0.075667,-0.131197,-0.107781,0.847671,0.72393,-0.287817,-0.015469,-0.25209,5.75,0.026787,0.147894,0.139193
59,61.478333,974.280029,0.70114,0.785098,0.333333,0.0,0.428563,62006.0,0.402948,1.204178,0.103461,0.364659,-0.057862,0.321142,6.376159,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.480643,-0.003571,-0.013035,-0.002516,-0.204912,-0.735277,-0.099843,-0.02055,0.730093,-0.131431,-0.074125,-0.124893,-0.100004,0.88183,0.739084,-0.280057,-0.013153,-0.190329,5.375,0.023721,0.151486,0.146985
60,61.866707,945.340027,0.691482,0.790376,0.291667,0.0,0.42448,63867.0,0.398394,1.219305,0.104748,0.358855,-0.056403,0.322941,6.385728,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.479831,-0.003591,-0.014691,-0.00209,-0.194338,-0.721924,-0.102588,-0.020646,0.720591,-0.130649,-0.075972,-0.124226,-0.095386,0.900545,0.738896,-0.275133,-0.0116,-0.127753,4.208333,0.027642,0.121068,0.12096
61,59.500835,914.27002,0.653217,0.747768,0.541667,0.0,0.420948,61371.0,0.390266,1.14528,0.101047,0.36274,-0.056046,0.323788,6.377903,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.46349,-0.003512,-0.014057,-0.00448,-0.203856,-0.679119,-0.094236,-0.019623,0.71526,-0.122199,-0.069853,-0.114525,-0.100207,0.833549,0.748383,-0.25997,-0.009954,-0.176692,3.833333,0.025945,0.191023,0.144974
62,61.289181,928.75,0.688782,0.775755,0.291667,0.0,0.416614,64380.0,0.394037,1.149382,0.099956,0.369205,-0.057233,0.331708,6.369021,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.478688,-0.003634,-0.013046,-0.00246,-0.20518,-0.68797,-0.096815,-0.020017,0.723653,-0.123383,-0.069633,-0.118842,-0.100887,0.907384,0.797388,-0.263848,-0.014198,-0.295084,3.125,0.023493,0.149885,0.147382
63,64.731522,932.25,0.692136,0.75965,0.458333,0.0,0.412467,62218.0,0.377882,1.1357,0.11051,0.37047,-0.059812,0.353637,6.358921,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.469697,-0.003407,-0.012926,-0.003979,-0.196143,-0.6618,-0.096229,-0.019463,0.727,-0.121808,-0.073609,-0.118504,-0.09903,0.924679,0.764496,-0.253898,-0.011067,-0.218258,3.833333,0.025457,0.166767,0.174195
64,62.827271,904.460022,0.674911,0.731354,0.541667,0.0,0.408744,61734.0,0.359812,1.07974,0.103547,0.355353,-0.055865,0.340923,6.348839,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.452103,-0.0033,-0.013339,-0.006266,-0.195285,-0.624782,-0.090782,-0.019027,0.702138,-0.112184,-0.068085,-0.113976,-0.096294,0.895369,0.761698,-0.240208,-0.010283,-0.297429,2.666667,0.021201,0.179352,0.182599
65,66.816193,954.469971,0.694689,0.774734,0.25,0.0,0.404964,61959.0,0.378637,1.114922,0.108846,0.366584,-0.057322,0.347129,6.341638,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.465299,-0.003383,-0.012678,-0.003667,-0.192651,-0.635761,-0.09054,-0.019234,0.719719,-0.11345,-0.070191,-0.112117,-0.096592,0.877035,0.802353,-0.244692,-0.010191,-0.241931,3.583333,0.018978,0.130815,0.156742
66,70.272224,987.77002,0.726445,0.796216,0.090909,0.0,0.401904,64804.0,0.398364,1.15229,0.123662,0.391027,-0.062105,0.373171,6.348698,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.490033,-0.003542,-0.015228,-0.001212,-0.202923,-0.653772,-0.096339,-0.01964,0.761429,-0.120855,-0.073821,-0.115066,-0.101915,0.9331,0.8514,-0.252657,-0.011298,-0.22297,4.545455,0.017756,0.140709,0.123435
67,69.665459,967.150024,0.744732,0.77958,0.166667,0.0,0.398639,63634.0,0.391866,1.12089,0.106236,0.34666,-0.053415,0.333973,6.352764,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.482726,-0.003391,-0.014249,-0.001907,-0.180561,-0.632469,-0.090242,-0.01947,0.714268,-0.116203,-0.075464,-0.113257,-0.089911,0.948973,0.858206,-0.244556,-0.00803,-0.170427,3.75,0.023616,0.126696,0.143581
68,69.89872,951.590027,0.71614,0.786877,0.25,0.0,0.395203,63016.0,0.376019,1.099012,0.110553,0.354997,-0.054838,0.345185,6.360956,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.478034,-0.003466,-0.015416,-0.002639,-0.189969,-0.616078,-0.093511,-0.019427,0.728086,-0.111085,-0.072558,-0.110478,-0.093582,0.965545,0.87064,-0.238762,-0.013309,-0.183806,3.458333,0.019297,0.165002,0.140476
69,71.493835,973.23999,0.724114,0.818529,0.130435,0.0,0.391692,60903.0,0.386538,1.117225,0.110992,0.362435,-0.056647,0.35088,6.328544,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.495126,-0.003601,-0.015048,-0.001031,-0.200951,-0.628109,-0.095083,-0.02001,0.75027,-0.112244,-0.071602,-0.116701,-0.098533,0.996751,0.927764,-0.243352,-0.008595,-0.210962,3.434783,0.021474,0.130994,0.105455
70,72.624031,952.710022,0.695988,0.786149,0.291667,0.0,0.3891,61049.0,0.362758,1.038009,0.107721,0.356807,-0.053175,0.351011,6.333087,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.477206,-0.00355,-0.015728,-0.002611,-0.191796,-0.590666,-0.088772,-0.018881,0.720779,-0.102541,-0.067274,-0.10655,-0.093908,1.001765,0.949117,-0.229153,-0.007855,-0.213628,3.5,0.026326,0.154842,0.164523
71,75.503883,991.669983,0.723686,0.821132,0.045455,0.0,0.38544,67705.0,0.391941,1.157037,0.126324,0.402385,-0.061168,0.407141,6.331605,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.496711,-0.003535,-0.0153,-0.000455,-0.211098,-0.611789,-0.094919,-0.020303,0.795339,-0.109692,-0.074903,-0.110876,-0.105758,0.967912,0.928108,-0.237358,-0.007358,-0.258777,3.136364,0.022721,0.099972,0.116065
72,75.579193,993.369995,0.709608,0.808042,0.05,0.0,0.382396,71440.0,0.375627,1.06845,0.106188,0.371643,-0.054955,0.36995,6.334389,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.497932,-0.003698,-0.018313,-0.00025,-0.203874,-0.594681,-0.089938,-0.019619,0.760143,-0.104187,-0.069828,-0.108769,-0.099751,1.024747,1.009663,-0.231837,-0.009017,-0.193849,2.8,0.023399,0.100637,0.110544
73,76.635063,980.869995,0.749971,0.790466,0.173913,0.0,0.379556,66969.0,0.376168,1.074867,0.118471,0.380199,-0.05898,0.403657,6.31776,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.489807,-0.003373,-0.013595,-0.002319,-0.193114,-0.576858,-0.088958,-0.019148,0.761306,-0.106029,-0.071901,-0.110534,-0.095645,1.027335,0.963962,-0.225081,-0.007301,-0.269142,2.608696,0.021494,0.154451,0.162819
74,77.416779,976.359985,0.707119,0.793847,0.142857,0.0,0.376551,64383.0,0.359708,1.051848,0.106954,0.379369,-0.055109,0.385691,6.304319,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.482721,-0.003565,-0.018507,-0.003238,-0.203523,-0.554171,-0.089499,-0.019189,0.751273,-0.098358,-0.069266,-0.108507,-0.099399,1.00273,0.986255,-0.216336,-0.006017,-0.179177,2.666667,0.023924,0.162112,0.157375
75,79.21994,961.219971,0.717145,0.785261,0.285714,0.0,0.373846,70099.0,0.362639,0.992918,0.113187,0.368997,-0.05623,0.385407,6.283386,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.478986,-0.003365,-0.015243,-0.003175,-0.186797,-0.5423,-0.084182,-0.018523,0.742671,-0.097225,-0.066056,-0.103687,-0.095449,0.993021,1.016178,-0.212159,-0.006589,-0.208624,3.095238,0.023521,0.18128,0.145815
76,79.504646,975.140015,0.752815,0.799808,0.173913,0.0,0.371118,63328.0,0.368323,1.042698,0.118435,0.38136,-0.059486,0.41658,6.30176,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.489997,-0.00339,-0.015945,-0.002567,-0.19622,-0.551486,-0.086955,-0.018747,0.764541,-0.098615,-0.072195,-0.109091,-0.096138,1.047629,1.029698,-0.215752,-0.006562,-0.20831,3.086957,0.024711,0.173995,0.109517
77,78.945389,966.469971,0.740031,0.804244,0.173913,0.0,0.368902,62619.0,0.371606,1.018032,0.106768,0.359625,-0.055326,0.378037,6.306762,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.488759,-0.00337,-0.015906,-0.002145,-0.185629,-0.538351,-0.082935,-0.01866,0.726097,-0.096487,-0.068127,-0.103841,-0.092033,1.012149,1.035715,-0.211612,-0.00562,-0.163808,2.391304,0.022681,0.126691,0.123484
78,78.278175,956.150024,0.702987,0.790308,0.173913,0.0,0.365794,62795.0,0.363146,0.994307,0.116178,0.388844,-0.059413,0.42847,6.309948,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.481765,-0.00344,-0.016487,-0.002464,-0.203131,-0.523787,-0.08698,-0.018842,0.765271,-0.095255,-0.069844,-0.10944,-0.099158,0.996572,1.022666,-0.206206,-0.005773,-0.296771,2.173913,0.024726,0.134297,0.12294
79,82.395378,971.23999,0.733288,0.804352,0.086957,0.0,0.363571,65423.0,0.35715,0.98029,0.114508,0.356803,-0.05612,0.417171,6.29649,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.487695,-0.003239,-0.016151,-0.001159,-0.180413,-0.520457,-0.082077,-0.018602,0.747462,-0.095953,-0.0724,-0.104163,-0.090397,1.098361,1.075671,-0.20545,-0.004528,-0.208054,3.086957,0.025508,0.113888,0.129766
80,83.98909,966.890015,0.760025,0.822138,0.181818,0.0,0.361169,62364.0,0.345143,0.979921,0.125225,0.364844,-0.057381,0.424991,6.303388,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.491564,-0.003297,-0.014792,-0.001636,-0.180318,-0.514766,-0.085436,-0.018772,0.762173,-0.094129,-0.070218,-0.102445,-0.089893,1.147243,1.091047,-0.202623,-0.004057,-0.212648,3.5,0.019478,0.134904,0.122039
81,83.314095,949.960022,0.697491,0.768005,0.363636,0.0,0.358083,63211.0,0.329288,0.926217,0.108428,0.331552,-0.05306,0.393923,6.319749,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.460279,-0.003032,-0.012908,-0.006424,-0.172767,-0.472414,-0.073551,-0.017094,0.716331,-0.084544,-0.067092,-0.097909,-0.08321,1.074709,1.05309,-0.185511,-0.003867,-0.167404,1.954545,0.024005,0.189884,0.190338
82,86.061996,982.01001,0.739792,0.796454,0.130435,0.0,0.355977,64984.0,0.356495,0.956019,0.119658,0.350374,-0.053953,0.385139,6.273379,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.487006,-0.003272,-0.015081,-0.002899,-0.172024,-0.492704,-0.079971,-0.017748,0.736978,-0.087246,-0.068419,-0.096713,-0.089285,1.080292,1.146443,-0.194138,-0.004747,-0.167546,3.043478,0.026579,0.166525,0.108659
83,87.634949,1000.0,0.767848,0.832637,0.041667,0.0,0.35348,63469.0,0.352466,0.964213,0.112047,0.35884,-0.054174,0.421626,6.274579,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.497873,-0.00342,-0.01529,-0.000333,-0.184954,-0.498503,-0.080845,-0.01853,0.757624,-0.090276,-0.069988,-0.09899,-0.091017,1.161407,1.168028,-0.197301,-0.004897,-0.271305,21.333334,0.019075,0.113541,0.119438
84,89.022919,989.789978,0.753986,0.813201,0.125,0.0,0.351779,61598.0,0.354891,0.977633,0.118839,0.365212,-0.056339,0.437139,6.269224,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.491886,-0.003346,-0.016594,-0.001405,-0.18853,-0.484438,-0.082072,-0.018482,0.766925,-0.089328,-0.070263,-0.102224,-0.091458,1.123645,1.134581,-0.19221,-0.003668,-0.215865,5.875,0.023168,0.124404,0.127637
85,88.830864,986.119995,0.756103,0.817883,0.125,0.0,0.348828,56695.0,0.344502,0.948604,0.121748,0.365312,-0.057024,0.442213,6.286857,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.494856,-0.003321,-0.016393,-0.000545,-0.186268,-0.480895,-0.07954,-0.018063,0.775332,-0.086474,-0.068118,-0.098696,-0.092362,1.169345,1.191228,-0.190739,-0.00506,-0.279166,9.083334,0.020292,0.114961,0.116152
86,88.215614,968.380005,0.778476,0.812824,0.208333,0.0,0.346859,57439.0,0.346469,0.943182,0.121046,0.367276,-0.058475,0.444873,6.300471,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.49138,-0.00325,-0.015534,-0.000951,-0.187628,-0.470973,-0.078238,-0.017638,0.775075,-0.086739,-0.068925,-0.099888,-0.092579,1.150465,1.170669,-0.187078,-0.003759,-0.244856,7.083333,0.020035,0.135893,0.118088
87,92.181801,988.390015,0.752435,0.822032,0.208333,0.0,0.344542,60381.0,0.338297,0.9285,0.117431,0.36022,-0.055298,0.45523,6.274755,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.491839,-0.003265,-0.015273,-0.001077,-0.18213,-0.463235,-0.077554,-0.01788,0.763495,-0.084892,-0.069047,-0.098115,-0.089331,1.186465,1.204717,-0.184138,-0.00402,-0.249894,7.791667,0.021357,0.138053,0.114725
88,94.014328,1000.0,0.787948,0.830262,0.0,0.0,0.341584,61532.0,0.34417,0.952285,0.122489,0.374857,-0.058579,0.480332,6.2796,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.500007,-0.003261,-0.017573,0.0,-0.192102,-0.464894,-0.077901,-0.018009,0.794821,-0.084566,-0.070704,-0.100648,-0.094352,1.202227,1.238317,-0.185048,-0.004111,-0.271796,7.25,0.020133,0.126443,0.110314
89,93.431313,1000.0,0.775053,0.835869,0.041667,0.0,0.339256,61561.0,0.34087,0.929168,0.119898,0.362495,-0.056563,0.455388,6.261951,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.498163,-0.003308,-0.016986,-0.000167,-0.183022,-0.457094,-0.078838,-0.017919,0.774269,-0.08398,-0.069325,-0.099962,-0.08994,1.202658,1.243434,-0.182016,-0.003326,-0.235857,7.791667,0.020809,0.113444,0.11001
90,95.806595,995.52002,0.773333,0.829911,0.083333,0.0,0.337126,57360.0,0.340411,0.928472,0.116469,0.355837,-0.055688,0.448683,6.259667,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.498132,-0.003269,-0.0152,-0.000667,-0.17705,-0.44853,-0.075534,-0.017489,0.76549,-0.08123,-0.067441,-0.096571,-0.088778,1.208616,1.269499,-0.179217,-0.003793,-0.224313,6.333333,0.020258,0.126758,0.120762
91,95.060432,998.210022,0.794268,0.838039,0.083333,0.0,0.33518,62211.0,0.337073,0.941035,0.118093,0.35193,-0.058427,0.473847,6.250606,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.499007,-0.003149,-0.014744,-0.000972,-0.177945,-0.447741,-0.077937,-0.018011,0.771441,-0.083494,-0.071184,-0.101241,-0.087532,1.248104,1.241904,-0.178774,-0.004342,-0.304592,6.625,0.019858,0.110961,0.116698
92,93.154015,973.380005,0.788934,0.835854,0.208333,0.0,0.332636,62183.0,0.340105,0.912599,0.116832,0.355309,-0.054911,0.459616,6.266348,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.492139,-0.003184,-0.01479,-0.001164,-0.178989,-0.433892,-0.073155,-0.017399,0.767338,-0.079982,-0.067809,-0.095229,-0.088274,1.180644,1.27035,-0.173628,-0.003247,-0.248771,6.458333,0.018652,0.11779,0.111655
93,98.230484,1000.0,0.789858,0.835081,0.083333,0.0,0.3305,61437.0,0.338714,0.908542,0.124303,0.373832,-0.056627,0.480804,6.251449,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.498169,-0.003255,-0.015819,-0.00037,-0.188151,-0.433944,-0.074529,-0.017681,0.793856,-0.079376,-0.067285,-0.095563,-0.09222,1.192702,1.306485,-0.173987,-0.003696,-0.245175,6.5,0.02026,0.114494,0.110697
94,97.161018,991.390015,0.79034,0.830534,0.125,0.0,0.328128,62963.0,0.334622,0.896937,0.115487,0.362195,-0.056947,0.479462,6.256271,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.495434,-0.003164,-0.015147,-0.000701,-0.184032,-0.42482,-0.074289,-0.017413,0.779521,-0.077465,-0.068157,-0.098741,-0.090587,1.203805,1.319022,-0.170287,-0.003747,-0.254945,5.75,0.018938,0.113982,0.115141
95,98.113068,998.559998,0.781133,0.824884,0.166667,0.0,0.326414,58268.0,0.337779,0.889347,0.12165,0.372169,-0.058165,0.494553,6.21969,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.493272,-0.003173,-0.015642,-0.001111,-0.186526,-0.420608,-0.074585,-0.017483,0.798744,-0.077874,-0.069029,-0.095757,-0.090823,1.190331,1.297679,-0.1689,-0.003432,-0.272724,4.958333,0.020588,0.137146,0.120763
96,96.749474,976.679993,0.760132,0.8145,0.166667,0.0,0.323998,62522.0,0.317713,0.86113,0.116404,0.328833,-0.051234,0.433484,6.230305,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.48211,-0.003067,-0.013641,-0.001643,-0.163726,-0.403625,-0.068838,-0.016532,0.750259,-0.073132,-0.064277,-0.086567,-0.081741,1.22309,1.313855,-0.16186,-0.003224,-0.27837,4.916667,0.020991,0.118459,0.130592
97,98.909607,981.950012,0.813452,0.837104,0.083333,0.0,0.321726,60945.0,0.323776,0.877985,0.11719,0.355248,-0.05566,0.479598,6.239105,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.495301,-0.003169,-0.014978,-0.000417,-0.178637,-0.4093,-0.071117,-0.017061,0.774131,-0.07535,-0.066018,-0.095169,-0.088595,1.258054,1.34833,-0.164313,-0.003793,-0.261097,5.541667,0.019644,0.113751,0.09953
98,98.406776,991.460022,0.780599,0.81894,0.166667,0.0,0.319846,61658.0,0.320893,0.857532,0.114816,0.34168,-0.0548,0.455581,6.216,-0.0002,-0.1,-0.002,-0.05,-0.06,-0.2,0.488841,-0.003137,-0.014995,-0.002044,-0.170556,-0.399716,-0.073797,-0.017034,0.757306,-0.073543,-0.064833,-0.092044,-0.083598,1.219428,1.355869,-0.161026,-0.002962,-0.200561,5.458333,0.021015,0.134578,0.129411
99,100.462379,997.289978,0.809335,0.839883,0.043478,0.0,0.317736,64649.0,0.3275,0.885016,0.116712,0.357279,-0.055991,0.493599,6.223223,-0.000278,-0.108696,-0.002174,-0.053261,-0.063913,-0.213043,0.499415,-0.003168,-0.014842,-0.000174,-0.173392,-0.403609,-0.074519,-0.017434,0.778455,-0.075761,-0.069132,-0.097956,-0.085163,1.270249,1.358179,-0.162961,-0.002438,-0.238718,5.826087,0.020318,0.102306,0.101677
100,99.239998,990.369995,0.784796,0.836844,0.125,0.0,0.314963,54199.0,0.325271,0.863055,0.117339,0.351107,-0.053882,0.469159,6.201818,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.49611,-0.003522,-0.014697,-0.000615,-0.176971,-0.395054,-0.07036,-0.017193,0.77724,-0.073079,-0.067622,-0.091716,-0.087611,1.261825,1.405468,-0.161932,-0.003613,-0.296718,5.916667,0.019491,0.125148,0.116509
101,101.019981,990.380005,0.773946,0.83087,0.083333,0.0,0.311762,59007.0,0.327105,0.831715,0.118549,0.361019,-0.053772,0.483882,6.216721,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.493509,-0.004127,-0.014602,-0.001167,-0.182674,-0.385697,-0.067092,-0.017833,0.784137,-0.073719,-0.068695,-0.086856,-0.090597,1.224641,1.429017,-0.162658,-0.003052,-0.259661,4.541667,0.02029,0.119796,0.124119
102,102.562828,990.599976,0.7981,0.823841,0.125,0.0,0.309155,56558.0,0.317178,0.840805,0.123032,0.357295,-0.054144,0.490728,6.186687,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.494909,-0.004721,-0.014435,-0.00121,-0.174755,-0.382004,-0.069134,-0.0188,0.788219,-0.075707,-0.071753,-0.088249,-0.086707,1.275664,1.434828,-0.166547,-0.002852,-0.223169,4.75,0.018572,0.117099,0.123108
103,97.781097,971.73999,0.755361,0.82079,0.208333,0.0,0.30659,58654.0,0.309481,0.818561,0.105787,0.334389,-0.050397,0.475112,6.196003,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.488594,-0.005429,-0.016321,-0.001875,-0.17458,-0.374419,-0.069006,-0.019648,0.759657,-0.075603,-0.075105,-0.089176,-0.084276,1.267909,1.435078,-0.167795,-0.003008,-0.374262,3.583333,0.021545,0.109186,0.127499
104,96.898903,955.73999,0.791749,0.803288,0.208333,0.0,0.303818,59742.0,0.326755,0.826859,0.117688,0.362181,-0.055816,0.503168,6.159453,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.48244,-0.005753,-0.013034,-0.001806,-0.177377,-0.369417,-0.070098,-0.020437,0.778284,-0.081847,-0.08031,-0.092384,-0.086598,1.164252,1.358937,-0.170019,-0.003181,-0.330825,3.375,0.020881,0.105141,0.144323
105,101.069611,985.539978,0.782705,0.821873,0.083333,0.0,0.302267,55851.0,0.305229,0.822067,0.106968,0.318164,-0.049093,0.445261,6.174129,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.493058,-0.006748,-0.016425,-0.00075,-0.165366,-0.36717,-0.066477,-0.020479,0.753173,-0.07857,-0.078964,-0.086926,-0.081011,1.330432,1.480602,-0.173093,-0.003978,-0.249966,3.833333,0.018005,0.122733,0.110421
106,104.335052,988.440002,0.812634,0.841931,0.083333,0.0,0.300237,58677.0,0.310211,0.847847,0.120591,0.352398,-0.053692,0.493188,6.152991,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.496934,-0.007419,-0.015979,-0.000833,-0.17264,-0.368641,-0.066888,-0.021489,0.781905,-0.082308,-0.082264,-0.085869,-0.084831,1.323178,1.467628,-0.179752,-0.002739,-0.172607,3.0,0.018661,0.128388,0.111213
107,103.529976,985.47998,0.788249,0.825353,0.125,0.0,0.297533,62124.0,0.307698,0.821342,0.11287,0.343889,-0.053229,0.510238,6.153841,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.492066,-0.00788,-0.013689,-0.001222,-0.168635,-0.361106,-0.068988,-0.022635,0.767684,-0.083333,-0.086439,-0.087729,-0.081318,1.314652,1.471754,-0.180934,-0.003083,-0.26304,4.25,0.0185,0.123135,0.112381
108,101.75383,960.48999,0.775609,0.80241,0.26087,0.0,0.295102,61822.0,0.290899,0.769766,0.102196,0.293272,-0.045517,0.418662,6.129504,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.475488,-0.008282,-0.012375,-0.003609,-0.143044,-0.343337,-0.061529,-0.021546,0.710651,-0.078646,-0.085267,-0.08003,-0.070831,1.280726,1.490866,-0.176636,-0.00225,-0.198673,4.130435,0.019685,0.157627,0.135663
109,101.940384,984.73999,0.830414,0.831583,0.125,0.0,0.292742,59395.0,0.300095,0.814521,0.116179,0.345008,-0.052621,0.510991,6.119552,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.491751,-0.008806,-0.01354,-0.00131,-0.175267,-0.351717,-0.065784,-0.023919,0.779265,-0.084945,-0.090824,-0.086529,-0.085727,1.319967,1.499758,-0.185299,-0.002411,-0.286615,3.875,0.017344,0.1172,0.126339
110,101.900131,977.369995,0.766287,0.816666,0.125,0.0,0.291114,50198.0,0.305282,0.785761,0.114904,0.344643,-0.048351,0.473931,6.129163,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.489502,-0.010182,-0.01798,-0.001071,-0.168325,-0.344038,-0.063292,-0.023726,0.777882,-0.080787,-0.087705,-0.080775,-0.08467,1.275169,1.573477,-0.185608,-0.003695,-0.360221,3.583333,0.02013,0.116434,0.09844
111,103.238785,973.640015,0.775738,0.788968,0.25,0.0,0.289136,62754.0,0.29533,0.781111,0.117648,0.328922,-0.052097,0.501743,6.105918,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.473079,-0.009252,-0.011528,-0.003294,-0.157358,-0.335909,-0.061536,-0.023954,0.757276,-0.087791,-0.098459,-0.07987,-0.07709,1.246808,1.430189,-0.185885,-0.003031,-0.272533,3.25,0.020194,0.135799,0.159518
112,105.636566,999.369995,0.832691,0.830982,0.041667,0.0,0.286914,63297.0,0.304204,0.797794,0.116961,0.338164,-0.051974,0.495629,6.088607,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.498673,-0.010892,-0.014813,-0.001667,-0.166732,-0.344435,-0.06319,-0.025201,0.779996,-0.088562,-0.098768,-0.082835,-0.081573,1.355004,1.576955,-0.194662,-0.003657,-0.364747,3.291667,0.019609,0.138482,0.110232
113,104.306244,981.25,0.792439,0.822512,0.227273,0.0,0.284863,64940.0,0.293765,0.803027,0.109993,0.317129,-0.048354,0.464366,6.085815,-0.002,-0.3,-0.006,-0.125,-0.15,-0.5,0.490925,-0.011588,-0.014707,-0.002078,-0.155401,-0.33598,-0.062385,-0.025906,0.759056,-0.088022,-0.099443,-0.082232,-0.076659,1.346931,1.55873,-0.194736,-0.002946,-0.258212,2.909091,0.018473,0.099991,0.123504
