iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
180,72.175255,984.809998,0.923253,0.957331,0.083333,0.0,0.577879,67439.0,0.258858,1.342456,0.179672,0.462907,-0.100804,0.623634,8.347805
181,74.107513,994.51001,0.930138,0.963231,0.043478,0.0,0.575975,58375.0,0.256251,1.356899,0.178461,0.453319,-0.098599,0.595467,8.33672
182,74.707611,1000.0,0.931671,0.965334,0.0,0.0,0.574112,63551.0,0.259012,1.364098,0.175818,0.477473,-0.102412,0.615864,8.343033
183,71.267746,992.330017,0.918278,0.951955,0.043478,0.0,0.572058,63525.0,0.257243,1.324511,0.182975,0.479579,-0.104139,0.610707,8.318143
184,74.912315,987.609985,0.914873,0.949177,0.086957,0.0,0.570518,64971.0,0.252769,1.33771,0.171462,0.473502,-0.101933,0.654721,8.330213
185,70.863304,993.5,0.93191,0.967499,0.0,0.0,0.569261,59314.0,0.25693,1.358611,0.180775,0.503198,-0.108438,0.630523,8.354645
186,74.116066,1000.0,0.93516,0.968634,0.0,0.0,0.568002,62244.0,0.252279,1.359728,0.178381,0.46039,-0.098713,0.628695,8.350239
187,73.674347,994.130005,0.925019,0.958545,0.041667,0.0,0.566569,75913.0,0.256247,1.341734,0.179617,0.461153,-0.099412,0.626705,8.321453
188,74.660461,991.840027,0.923553,0.958454,0.047619,0.0,0.565263,80684.0,0.254032,1.333728,0.184519,0.449447,-0.097329,0.632126,8.324879
189,75.049492,1000.0,0.933469,0.965881,0.0,0.0,0.564457,74770.0,0.254239,1.346731,0.179017,0.461674,-0.098889,0.592339,8.325321
190,73.088661,995.890015,0.916906,0.949616,0.041667,0.0,0.563466,74016.0,0.254103,1.326733,0.179889,0.470145,-0.100514,0.586273,8.307342
191,74.881294,995.890015,0.933708,0.965057,0.0,0.0,0.56257,76851.0,0.252781,1.345903,0.178439,0.481346,-0.101597,0.627075,8.321349
192,77.924843,995.400024,0.928143,0.962558,0.043478,0.0,0.561855,65903.0,0.256725,1.346932,0.183526,0.469454,-0.101058,0.649637,8.328125
193,78.652496,997.789978,0.932371,0.966681,0.043478,0.0,0.561152,77302.0,0.251235,1.352584,0.182917,0.480583,-0.1017,0.645362,8.323191
194,77.124588,993.719971,0.92358,0.95747,0.041667,0.0,0.559631,73684.0,0.251002,1.342274,0.179824,0.482813,-0.10217,0.633647,8.326819
195,75.966042,995.929993,0.934061,0.968506,0.0,0.0,0.559194,74781.0,0.259345,1.33633,0.187186,0.463247,-0.099018,0.629243,8.324806
196,76.916412,1000.0,0.937576,0.968839,0.0,0.0,0.558168,75810.0,0.254115,1.345494,0.185657,0.474442,-0.100813,0.636128,8.333792
197,79.239098,1000.0,0.931404,0.967138,0.0,0.0,0.557703,75941.0,0.258987,1.33346,0.193154,0.487548,-0.104248,0.663238,8.35442
198,75.089584,998.27002,0.929359,0.96372,0.047619,0.0,0.557191,66541.0,0.256759,1.343082,0.191962,0.492529,-0.104372,0.650973,8.358316
199,78.730179,991.23999,0.918881,0.953902,0.086957,0.0,0.556714,73953.0,0.247256,1.303566,0.185924,0.451159,-0.09448,0.620724,8.362157
200,77.648239,988.700012,0.92843,0.96353,0.043478,0.0,0.556496,68443.0,0.246182,1.332931,0.17844,0.467733,-0.097701,0.625063,8.336495
201,77.180107,995.159973,0.931666,0.96566,0.05,0.0,0.556311,73748.0,0.252512,1.338706,0.188236,0.475332,-0.09969,0.600838,8.346106
202,76.502029,997.700012,0.932349,0.96823,0.0,0.0,0.556395,69554.0,0.253749,1.352744,0.191418,0.49252,-0.102936,0.660234,8.349921
203,80.723885,1000.0,0.93272,0.970139,0.0,0.0,0.555759,54384.0,0.255493,1.323258,0.191743,0.480088,-0.101035,0.694713,8.321074
204,78.802933,997.75,0.934954,0.965859,0.043478,0.0,0.556079,68314.0,0.247787,1.339396,0.176344,0.424641,-0.089741,0.630503,8.335059
205,78.207489,990.469971,0.905577,0.939497,0.041667,0.0,0.554996,67000.0,0.246154,1.288103,0.188069,0.490438,-0.102078,0.660907,8.359971
206,78.432312,992.719971,0.933782,0.970832,0.0,0.0,0.554744,75050.0,0.25709,1.326964,0.195761,0.485072,-0.101232,0.642327,8.371112
207,77.971123,999.890015,0.932806,0.967603,0.045455,0.0,0.5538,70676.0,0.250217,1.335639,0.185201,0.474132,-0.099444,0.592983,8.374456
208,76.629013,980.429993,0.910275,0.94282,0.130435,0.0,0.553823,63003.0,0.241532,1.279849,0.183873,0.475161,-0.09714,0.608457,8.393966
209,79.938652,1000.0,0.934205,0.970227,0.0,0.0,0.553716,69625.0,0.249975,1.318966,0.188405,0.483969,-0.101216,0.640857,8.370244
210,77.068481,1000.0,0.929961,0.964244,0.083333,0.0,0.553084,60009.0,0.248479,1.310087,0.186068,0.462876,-0.096265,0.647391,8.385351
211,80.084724,1000.0,0.935591,0.969454,0.0,0.0,0.552674,73821.0,0.24927,1.319706,0.188938,0.47354,-0.097882,0.639796,8.362556
212,81.596291,990.780029,0.931892,0.966968,0.125,0.0,0.552231,74552.0,0.249658,1.314443,0.189843,0.479554,-0.099415,0.656705,8.383522
213,78.207603,1000.0,0.935494,0.969715,0.0,0.0,0.551313,62137.0,0.250196,1.309132,0.191394,0.479546,-0.099159,0.635002,8.373363
214,80.232445,1000.0,0.934386,0.968182,0.041667,0.0,0.550572,76209.0,0.248249,1.300096,0.191727,0.484097,-0.100282,0.654392,8.383572
215,79.509705,1000.0,0.932523,0.967753,0.041667,0.0,0.548849,72210.0,0.249361,1.298921,0.19263,0.477797,-0.097946,0.639243,8.384962
216,82.009987,998.76001,0.931374,0.966494,0.083333,0.0,0.548418,72219.0,0.250994,1.298019,0.195527,0.48242,-0.099116,0.644624,8.359903
217,80.315636,1000.0,0.933363,0.967777,0.041667,0.0,0.547668,76190.0,0.246665,1.28818,0.188828,0.458904,-0.093681,0.654606,8.37842
218,76.900276,999.349976,0.935103,0.969226,0.041667,0.0,0.546678,68357.0,0.248831,1.301001,0.195332,0.484636,-0.098941,0.638573,8.38962
219,75.66864,983.409973,0.920224,0.955867,0.083333,0.0,0.545424,64285.0,0.246469,1.284076,0.191869,0.481119,-0.097738,0.626959,8.377955
220,81.956711,1000.0,0.935518,0.97078,0.0,0.0,0.544183,75328.0,0.244273,1.300444,0.192799,0.48706,-0.099358,0.652957,8.37306
221,80.624039,1000.0,0.93455,0.970256,0.0,0.0,0.543227,74162.0,0.24816,1.293065,0.198791,0.497704,-0.10105,0.66327,8.402873
222,79.262367,998.570007,0.934107,0.968258,0.083333,0.0,0.541618,75332.0,0.242685,1.299944,0.185272,0.488447,-0.097952,0.660285,8.40468
223,80.498695,992.070007,0.922217,0.956773,0.130435,0.0,0.539744,77270.0,0.245395,1.266323,0.195589,0.485258,-0.098256,0.672455,8.393246
224,76.707314,990.380005,0.916705,0.954341,0.083333,0.0,0.538377,72355.0,0.245703,1.286195,0.194614,0.481149,-0.098891,0.602308,8.418957
225,78.5839,992.429993,0.932112,0.96988,0.0,0.0,0.536955,68088.0,0.249368,1.311573,0.197503,0.483382,-0.098152,0.661442,8.412556
226,81.573158,1000.0,0.936143,0.973143,0.0,0.0,0.535508,69943.0,0.244415,1.289535,0.199111,0.453603,-0.091753,0.631513,8.409322
227,80.380661,993.789978,0.925531,0.961683,0.041667,0.0,0.534173,69155.0,0.24506,1.285663,0.194463,0.462382,-0.093141,0.648784,8.419312
228,81.746841,991.98999,0.929248,0.966311,0.043478,0.0,0.532227,70934.0,0.244744,1.27374,0.196828,0.482081,-0.096895,0.664366,8.434772
229,77.679955,1000.0,0.9341,0.970452,0.0,0.0,0.531489,70412.0,0.246312,1.265601,0.198808,0.498769,-0.100466,0.627847,8.424974
230,79.673027,990.700012,0.931307,0.96689,0.045455,0.0,0.5297,58850.0,0.245738,1.274877,0.196926,0.459381,-0.092411,0.638067,8.399202
231,86.298172,1000.0,0.937173,0.97285,0.0,0.0,0.52864,66482.0,0.246999,1.265412,0.202041,0.485056,-0.098016,0.724332,8.405836
232,82.988815,994.570007,0.932776,0.966766,0.041667,0.0,0.526917,66892.0,0.241238,1.268463,0.196827,0.472688,-0.093944,0.659446,8.396087
233,84.158089,997.219971,0.935102,0.969124,0.045455,0.0,0.526148,65085.0,0.241253,1.276504,0.199085,0.493518,-0.097701,0.731276,8.399475
234,84.153763,992.900024,0.93227,0.968153,0.041667,0.0,0.524709,67786.0,0.234358,1.293296,0.188878,0.471179,-0.092257,0.671423,8.40881
235,79.84745,995.570007,0.928316,0.96775,0.043478,0.0,0.523504,51653.0,0.241509,1.282821,0.20384,0.510494,-0.09896,0.669128,8.410458
236,78.805275,995.570007,0.936459,0.97268,0.0,0.0,0.522621,68300.0,0.247156,1.275838,0.209044,0.487865,-0.096519,0.641259,8.40823
237,79.402878,992.97998,0.929616,0.964332,0.086957,0.0,0.522435,69654.0,0.242849,1.279654,0.203488,0.494065,-0.097987,0.61943,8.384199
238,79.726341,991.400024,0.930622,0.966854,0.043478,0.0,0.521025,67636.0,0.241132,1.254784,0.200817,0.478136,-0.094139,0.663795,8.354513
239,82.512489,1000.0,0.937947,0.973044,0.0,0.0,0.520162,73922.0,0.233299,1.269758,0.192982,0.474798,-0.093569,0.68039,8.386593
240,79.983047,992.409973,0.927123,0.96464,0.043478,0.0,0.519007,58047.0,0.251231,1.24735,0.214854,0.506316,-0.100921,0.691451,8.382978
241,84.676666,1000.0,0.938631,0.972992,0.0,0.0,0.517928,66253.0,0.237881,1.266697,0.205692,0.469714,-0.092616,0.674542,8.381869
242,83.130035,1000.0,0.934806,0.972682,0.0,0.0,0.517166,69082.0,0.240707,1.27407,0.202944,0.466473,-0.090895,0.687012,8.38536
243,83.595741,1000.0,0.930821,0.972584,0.0,0.0,0.516331,71652.0,0.247087,1.232197,0.220653,0.526087,-0.103474,0.704873,8.352791
244,83.790451,1000.0,0.938068,0.973913,0.0,0.0,0.515559,69935.0,0.239027,1.234663,0.204446,0.465554,-0.090629,0.673246,8.360811
245,83.309715,1000.0,0.933846,0.972725,0.0,0.0,0.515025,59960.0,0.245005,1.262306,0.211106,0.499706,-0.097834,0.715731,8.365688
246,82.976784,1000.0,0.937955,0.972612,0.0,0.0,0.514353,69067.0,0.23737,1.268073,0.207696,0.483501,-0.093631,0.651434,8.379014
247,82.089966,991.51001,0.927959,0.965676,0.090909,0.0,0.5139,69742.0,0.233771,1.232981,0.203374,0.493767,-0.095173,0.693878,8.352386
248,85.424667,992.950012,0.935549,0.973515,0.0,0.0,0.513389,68626.0,0.242631,1.273104,0.215068,0.507194,-0.099202,0.686515,8.358707
249,85.864304,1000.0,0.937993,0.973947,0.0,0.0,0.512773,69928.0,0.236877,1.253947,0.207816,0.489852,-0.094083,0.693862,8.339687
250,84.657372,997.450012,0.93005,0.967215,0.043478,0.0,0.512941,56077.0,0.238063,1.252286,0.208794,0.488943,-0.093839,0.679668,8.35829
251,82.908066,1000.0,0.936736,0.973211,0.0,0.0,0.512956,64045.0,0.239687,1.251579,0.213185,0.485376,-0.09414,0.659709,8.33165
252,83.925644,1000.0,0.937655,0.972938,0.0,0.0,0.512409,65657.0,0.235728,1.246404,0.207532,0.489318,-0.09422,0.682987,8.291567
253,82.839577,1000.0,0.937622,0.973186,0.0,0.0,0.512447,65458.0,0.237689,1.246121,0.208921,0.475508,-0.091495,0.67326,8.302268
254,81.216743,1000.0,0.935116,0.972365,0.0,0.0,0.512069,66428.0,0.237764,1.243619,0.20934,0.486691,-0.093686,0.674897,8.293804
255,82.466423,1000.0,0.936551,0.973433,0.0,0.0,0.512195,59765.0,0.235788,1.236471,0.209696,0.481533,-0.091946,0.662318,8.299156
256,83.770134,1000.0,0.936225,0.973244,0.0,0.0,0.511173,71364.0,0.236791,1.248281,0.210747,0.487993,-0.093606,0.684702,8.32702
257,80.405243,1000.0,0.937589,0.973327,0.0,0.0,0.510775,70219.0,0.237167,1.242384,0.211591,0.496737,-0.095585,0.668244,8.303068
258,81.508018,1000.0,0.938101,0.973449,0.0,0.0,0.509855,70489.0,0.235118,1.24108,0.210024,0.490973,-0.093967,0.675203,8.324248
259,81.937454,991.73999,0.933171,0.969877,0.041667,0.0,0.506744,69682.0,0.233283,1.243297,0.209508,0.481704,-0.091623,0.653726,8.309113
260,81.499352,1000.0,0.938968,0.974251,0.0,0.0,0.503162,55217.0,0.230387,1.239942,0.207671,0.471327,-0.090087,0.668494,8.307808
261,83.75753,1000.0,0.938681,0.974674,0.0,0.0,0.501885,78697.0,0.229825,1.227154,0.205697,0.456311,-0.087034,0.678216,8.286407
262,81.814247,993.570007,0.927735,0.963093,0.083333,0.0,0.501443,76517.0,0.231554,1.240193,0.208649,0.470899,-0.089586,0.65597,8.315493
263,80.638863,992.109985,0.922414,0.9589,0.083333,0.0,0.498145,75187.0,0.231224,1.226565,0.211594,0.485449,-0.092444,0.703412,8.319876
264,80.893959,1000.0,0.936556,0.974276,0.0,0.0,0.496031,77298.0,0.231384,1.230246,0.209746,0.473044,-0.089453,0.653553,8.306349
265,77.818039,992.340027,0.927126,0.962697,0.043478,0.0,0.494948,77499.0,0.233103,1.21962,0.207254,0.486452,-0.092242,0.670769,8.280535
266,79.759064,1000.0,0.937596,0.975603,0.0,0.0,0.493456,64806.0,0.231352,1.224364,0.214177,0.497182,-0.094451,0.677584,8.293672
267,79.945724,1000.0,0.941522,0.974612,0.0,0.0,0.491992,79820.0,0.228249,1.224324,0.208652,0.474283,-0.088877,0.687975,8.257789
268,79.605995,1000.0,0.939443,0.973458,0.0,0.0,0.490267,76004.0,0.229982,1.239154,0.205116,0.469813,-0.087602,0.674492,8.244232
269,77.122826,993.359985,0.93069,0.962801,0.043478,0.0,0.48906,78128.0,0.22731,1.213906,0.205887,0.463892,-0.088012,0.682833,8.241621
270,78.068291,1000.0,0.938567,0.973486,0.0,0.0,0.487585,76560.0,0.227137,1.228635,0.209524,0.506824,-0.094216,0.694657,8.236515
271,76.836411,993.799988,0.928598,0.965389,0.045455,0.0,0.48648,81581.0,0.231287,1.206872,0.211456,0.485379,-0.092536,0.70614,8.249971
272,79.374382,1000.0,0.942329,0.97465,0.0,0.0,0.48565,65360.0,0.230086,1.229568,0.215383,0.475442,-0.089342,0.677159,8.223989
273,79.681419,998.109985,0.936812,0.971642,0.041667,0.0,0.484427,76879.0,0.23027,1.224189,0.209821,0.490843,-0.093425,0.686438,8.21557
274,81.164948,1000.0,0.939141,0.974557,0.0,0.0,0.483509,77936.0,0.22424,1.216226,0.214781,0.494528,-0.091514,0.692199,8.250219
275,81.391556,1000.0,0.93682,0.974456,0.0,0.0,0.482507,71160.0,0.234536,1.222523,0.212947,0.476699,-0.090385,0.719815,8.265575
276,82.217735,1000.0,0.938674,0.97533,0.0,0.0,0.481284,67979.0,0.229783,1.223825,0.210533,0.481787,-0.090574,0.693134,8.25933
277,80.799263,1000.0,0.938731,0.974665,0.0,0.0,0.479142,54347.0,0.228353,1.212767,0.214143,0.489374,-0.091445,0.718965,8.290207
278,82.606712,1000.0,0.940463,0.975225,0.0,0.0,0.477558,65243.0,0.225905,1.220376,0.209821,0.486892,-0.090224,0.709344,8.260267
279,79.404312,1000.0,0.942256,0.975664,0.0,0.0,0.47675,65087.0,0.228181,1.209953,0.208645,0.457286,-0.086343,0.672015,8.219046
280,77.608696,1000.0,0.941855,0.974451,0.0,0.0,0.476512,69454.0,0.223771,1.202461,0.208574,0.493291,-0.090961,0.726743,8.25368
281,72.90464,991.179993,0.927621,0.964212,0.047619,0.0,0.47572,72101.0,0.228338,1.227881,0.221297,0.512972,-0.095094,0.667288,8.2539
282,75.796783,1000.0,0.939776,0.975272,0.0,0.0,0.474509,56530.0,0.229969,1.216835,0.213477,0.483825,-0.092232,0.684231,8.255867
283,79.475426,997.049988,0.932197,0.971434,0.041667,0.0,0.474155,66319.0,0.230133,1.226053,0.213634,0.49622,-0.092227,0.729606,8.264565
284,78.382301,1000.0,0.944006,0.976214,0.0,0.0,0.473478,72129.0,0.228752,1.20896,0.210828,0.453369,-0.084234,0.684849,8.264919
285,78.904243,994.0,0.925259,0.96195,0.083333,0.0,0.472701,64351.0,0.226504,1.175975,0.216481,0.508296,-0.093337,0.692867,8.253769
286,75.337601,996.450012,0.942264,0.976355,0.0,0.0,0.472187,79785.0,0.226147,1.217938,0.208802,0.468535,-0.086356,0.66482,8.289304
287,78.715897,997.669983,0.93734,0.972623,0.045455,0.0,0.471903,66605.0,0.224674,1.184729,0.211563,0.457312,-0.084415,0.68451,8.278114
288,78.630676,1000.0,0.942503,0.975823,0.0,0.0,0.47107,77167.0,0.228305,1.185065,0.221241,0.504947,-0.092251,0.708471,8.271602
289,78.393539,1000.0,0.942668,0.974635,0.0,0.0,0.470681,80519.0,0.230397,1.219428,0.215781,0.49633,-0.092647,0.723448,8.291852
290,75.478455,1000.0,0.9438,0.975233,0.0,0.0,0.470436,82600.0,0.227393,1.2255,0.218464,0.466151,-0.085073,0.675386,8.288327
291,72.749901,1000.0,0.940827,0.975731,0.0,0.0,0.470433,83151.0,0.222182,1.186143,0.215133,0.50811,-0.092424,0.706492,8.284807
292,71.251335,997.090027,0.940667,0.973476,0.041667,0.0,0.469658,80042.0,0.229061,1.191435,0.216114,0.499712,-0.092515,0.673975,8.27613
293,74.744919,1000.0,0.942387,0.976264,0.0,0.0,0.469314,64170.0,0.227281,1.182999,0.21712,0.481501,-0.088168,0.679596,8.265108
294,76.193748,1000.0,0.942471,0.975724,0.0,0.0,0.469062,78973.0,0.226301,1.199294,0.218231,0.486639,-0.089469,0.695392,8.252067
295,76.174126,1000.0,0.940875,0.974808,0.0,0.0,0.468087,79597.0,0.226457,1.194025,0.218138,0.497286,-0.090535,0.718625,8.240877
296,76.429703,1000.0,0.942382,0.975966,0.0,0.0,0.467668,79378.0,0.223996,1.184158,0.214495,0.485871,-0.088103,0.701123,8.251913
297,75.342117,1000.0,0.943377,0.976632,0.0,0.0,0.466846,79857.0,0.224572,1.188215,0.215544,0.480386,-0.087215,0.691153,8.199512
298,77.49855,1000.0,0.942534,0.975969,0.0,0.0,0.466595,80016.0,0.225917,1.190531,0.215932,0.478447,-0.087238,0.674317,8.191328
299,81.58783,1000.0,0.944314,0.976234,0.0,0.0,0.4658,64530.0,0.225205,1.185161,0.216203,0.477164,-0.086847,0.694945,8.216694
300,77.859703,1000.0,0.943993,0.975654,0.0,0.0,0.4649,74876.0,0.22465,1.17837,0.217979,0.487446,-0.08841,0.70108,8.222659
301,78.220016,1000.0,0.943728,0.976096,0.0,0.0,0.464481,74331.0,0.22366,1.181059,0.218422,0.478444,-0.086271,0.693347,8.2083
302,77.539604,1000.0,0.944729,0.976973,0.0,0.0,0.463648,73013.0,0.225897,1.172075,0.220364,0.490355,-0.088341,0.704925,8.234337
303,78.36338,1000.0,0.943935,0.976651,0.0,0.0,0.462515,75464.0,0.224467,1.181235,0.222387,0.498877,-0.090104,0.700819,8.218687
304,80.473549,1000.0,0.946754,0.976667,0.0,0.0,0.461269,75397.0,0.223471,1.15927,0.218835,0.464984,-0.083985,0.679532,8.21513
305,77.361076,1000.0,0.94268,0.975694,0.0,0.0,0.459629,61539.0,0.228481,1.177866,0.225083,0.480343,-0.087067,0.655061,8.204933
306,79.658943,991.780029,0.934738,0.968098,0.043478,0.0,0.458411,75006.0,0.223408,1.161615,0.222106,0.489258,-0.087524,0.681928,8.214625
307,79.020607,1000.0,0.94543,0.976933,0.0,0.0,0.457133,73403.0,0.22442,1.170446,0.213864,0.445328,-0.080538,0.669935,8.22903
308,80.232414,992.669983,0.944698,0.971979,0.043478,0.0,0.455324,75398.0,0.215707,1.161006,0.211886,0.467175,-0.082284,0.710532,8.258686
309,77.442596,993.109985,0.938509,0.96875,0.043478,0.0,0.453771,74490.0,0.220761,1.165551,0.218417,0.485042,-0.086374,0.707263,8.204227
310,78.581444,992.75,0.940953,0.969518,0.041667,0.0,0.45298,56245.0,0.217302,1.165269,0.21839,0.48403,-0.085747,0.671853,8.213162
311,79.074532,1000.0,0.945689,0.978174,0.0,0.0,0.451242,80455.0,0.22248,1.165625,0.218765,0.465903,-0.08207,0.653447,8.205753
312,82.540764,998.450012,0.942338,0.971804,0.041667,0.0,0.450034,78726.0,0.223761,1.173949,0.220575,0.486933,-0.086898,0.730436,8.208418
313,78.644264,998.450012,0.948532,0.975495,0.0,0.0,0.448844,82080.0,0.223818,1.178675,0.218538,0.483844,-0.087046,0.6783,8.221991
314,80.549339,998.169983,0.945454,0.974911,0.043478,0.0,0.447038,81529.0,0.215895,1.154616,0.216816,0.464088,-0.081886,0.688102,8.205544
315,81.393089,995.090027,0.944526,0.975541,0.041667,0.0,0.446105,79308.0,0.223516,1.156393,0.220598,0.474923,-0.084641,0.694179,8.183841
316,81.456467,1000.0,0.943255,0.977621,0.0,0.0,0.444787,61827.0,0.221361,1.171992,0.221088,0.471154,-0.082693,0.683891,8.208602
317,83.177933,1000.0,0.947368,0.977919,0.0,0.0,0.443875,78177.0,0.21736,1.165091,0.221195,0.49432,-0.086048,0.72298,8.203124
318,83.315666,997.909973,0.942917,0.97405,0.045455,0.0,0.442714,79603.0,0.221006,1.145224,0.226,0.508583,-0.088341,0.731362,8.2068
319,83.2743,1000.0,0.949142,0.977462,0.0,0.0,0.442004,78255.0,0.224931,1.163031,0.225963,0.480461,-0.085006,0.715324,8.19446
320,82.755424,1000.0,0.945861,0.978478,0.0,0.0,0.440921,82473.0,0.224527,1.165189,0.228411,0.488112,-0.086418,0.730669,8.196071
321,81.294769,1000.0,0.944022,0.976615,0.0,0.0,0.440294,79738.0,0.223918,1.148049,0.231422,0.499563,-0.086168,0.683223,8.183073
322,80.502785,1000.0,0.946706,0.977389,0.0,0.0,0.439332,64943.0,0.22385,1.157772,0.224665,0.480283,-0.084337,0.697923,8.202168
323,82.472214,1000.0,0.946379,0.977984,0.0,0.0,0.438189,83672.0,0.224089,1.157486,0.228733,0.498341,-0.08586,0.72241,8.166046
324,82.621422,998.190002,0.946741,0.975827,0.043478,0.0,0.437358,78800.0,0.220404,1.162636,0.232785,0.47649,-0.082071,0.719498,8.191435
325,85.158554,1000.0,0.948002,0.977511,0.0,0.0,0.436195,77394.0,0.219313,1.154701,0.22646,0.471553,-0.081925,0.702945,8.161089
326,85.810486,1000.0,0.946248,0.976092,0.0,0.0,0.435419,76969.0,0.225647,1.141944,0.234676,0.48345,-0.083061,0.752162,8.226812
327,83.916824,999.690002,0.949456,0.977484,0.043478,0.0,0.435333,71896.0,0.217585,1.148763,0.224962,0.487404,-0.083836,0.734076,8.147472
328,84.661789,999.690002,0.948263,0.976451,0.0,0.0,0.435123,59939.0,0.220737,1.145871,0.227408,0.469606,-0.081035,0.714231,8.183558
329,79.779388,1000.0,0.945029,0.977491,0.0,0.0,0.434482,72574.0,0.223698,1.150357,0.237887,0.50146,-0.085814,0.697304,8.157817
330,83.049316,1000.0,0.944669,0.977136,0.0,0.0,0.434169,72415.0,0.222254,1.157392,0.239128,0.519826,-0.088376,0.764575,8.18733
331,82.799812,1000.0,0.950262,0.978836,0.0,0.0,0.433677,75584.0,0.21766,1.135171,0.227405,0.476753,-0.081819,0.703986,8.178293
332,81.902885,1000.0,0.947205,0.977611,0.0,0.0,0.433632,73579.0,0.216208,1.141858,0.239136,0.534804,-0.089942,0.745254,8.144418
333,81.860199,999.650024,0.944427,0.974691,0.043478,0.0,0.434165,72872.0,0.219266,1.136871,0.224356,0.463671,-0.077605,0.696419,8.150448
334,85.024811,1000.0,0.947251,0.977641,0.0,0.0,0.433625,59159.0,0.220062,1.133828,0.228579,0.476572,-0.080495,0.695777,8.130884
335,83.436256,995.650024,0.94629,0.976626,0.041667,0.0,0.433138,64656.0,0.219309,1.130777,0.232326,0.490498,-0.082735,0.70609,8.113394
336,86.339592,997.820007,0.948153,0.977888,0.041667,0.0,0.432888,80730.0,0.220771,1.128131,0.235483,0.490262,-0.082275,0.732592,8.083549
337,85.294106,1000.0,0.946427,0.978064,0.041667,0.0,0.432864,79383.0,0.222041,1.131656,0.235966,0.49715,-0.083412,0.727242,8.127219
338,84.798477,1000.0,0.946441,0.978094,0.0,0.0,0.432481,80872.0,0.221175,1.139283,0.236844,0.502422,-0.084226,0.714141,8.123686
339,82.625839,1000.0,0.94777,0.977953,0.0,0.0,0.432068,62307.0,0.219911,1.137672,0.233677,0.494696,-0.082373,0.724341,8.103726
340,85.382751,1000.0,0.947763,0.978725,0.0,0.0,0.431078,79392.0,0.220867,1.137136,0.235971,0.501639,-0.083577,0.730645,8.089759
