iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force,Curriculum/ease_in_landing/weight,Curriculum/ease_in_shake/weight,Curriculum/ease_in_smoothness/weight,Curriculum/ease_in_steadiness/weight,Curriculum/ease_in_straightness/weight,Episode_Reward/alive,Episode_Reward/effort,Episode_Reward/end_stops,Episode_Reward/fell_over,Episode_Reward/hard_landing,Episode_Reward/jitter,Episode_Reward/joint_shock,Episode_Reward/landing_speed,Episode_Reward/posture,Episode_Reward/rocking,Episode_Reward/shaking,Episode_Reward/skidding,Episode_Reward/swing_height,Episode_Reward/track_speed,Episode_Reward/track_turn,Episode_Reward/twitching,Episode_Reward/veering,Episode_Reward/wandering,Episode_Termination/time_out,Metrics/posture/error_height,Metrics/posture/error_pitch,Metrics/posture/error_roll
238,108.071289,1000.0,0.930918,0.926349,0.0,0.0,0.314614,66851.0,0.194774,1.153968,0.152011,0.404853,-0.05885,0.749365,7.28334,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002782,-0.004657,0.0,-0.000383,-0.099156,-0.075116,-0.048591,0.796638,-0.073134,-0.078204,-0.083021,-0.07928,1.684054,0.208371,-0.095826,-0.102468,-0.126047,4.666667,0.01203,0.06411,0.073471
239,108.34169,1000.0,0.930591,0.923938,0.0,0.0,0.313401,56629.0,0.194481,1.145482,0.142511,0.380795,-0.055359,0.705492,7.321537,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002781,-0.004581,0.0,-0.000359,-0.098635,-0.073349,-0.049258,0.766811,-0.073063,-0.078827,-0.081829,-0.075021,1.693075,0.210227,-0.095183,-0.056565,-0.119882,3.791667,0.011882,0.068226,0.077415
240,108.260017,1000.0,0.934362,0.925301,0.0,0.0,0.312034,66891.0,0.196528,1.157203,0.144762,0.397002,-0.058989,0.736094,7.290751,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002815,-0.00434,0.0,-0.000379,-0.098401,-0.076417,-0.049552,0.789402,-0.072432,-0.078681,-0.082786,-0.077885,1.681176,0.210336,-0.095764,-0.057522,-0.113798,4.375,0.01021,0.057834,0.080839
241,108.914803,1000.0,0.926944,0.927881,0.0,0.0,0.310989,66494.0,0.195705,1.128946,0.155323,0.406746,-0.059542,0.742447,7.320777,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002757,-0.003916,0.0,-0.000369,-0.098013,-0.076219,-0.049325,0.783777,-0.073619,-0.079091,-0.079451,-0.075484,1.682185,0.211943,-0.095461,-0.063284,-0.105405,4.833333,0.011005,0.057831,0.060035
242,108.186874,997.690002,0.919488,0.92575,0.041667,0.0,0.310241,67683.0,0.196357,1.130206,0.150541,0.41611,-0.060106,0.760388,7.266341,-0.3,-0.003,-0.025,-0.05,-0.5,0.498396,-0.002776,-0.004808,-0.000556,-0.000384,-0.09653,-0.076171,-0.050457,0.787123,-0.071911,-0.077555,-0.081506,-0.079064,1.67339,0.212709,-0.095056,-0.11111,-0.137116,5.0,0.010597,0.071892,0.087052
243,106.031509,1000.0,0.926887,0.925403,0.0,0.0,0.308637,68405.0,0.195127,1.117677,0.148068,0.388486,-0.056457,0.721065,7.239107,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002711,-0.004007,0.0,-0.000359,-0.096922,-0.074864,-0.049973,0.776892,-0.072123,-0.078564,-0.079139,-0.07366,1.685586,0.215787,-0.093991,-0.109647,-0.106221,4.583333,0.012786,0.059421,0.076422
244,105.864029,995.47998,0.922927,0.915271,0.043478,0.0,0.308212,67941.0,0.198129,1.124143,0.14819,0.393897,-0.056962,0.727747,7.282846,-0.3,-0.003,-0.025,-0.05,-0.5,0.498365,-0.002735,-0.00508,-0.00029,-0.000365,-0.096138,-0.075427,-0.049318,0.774904,-0.072306,-0.078291,-0.079728,-0.075315,1.664538,0.213072,-0.093436,-0.07736,-0.113469,3.956522,0.010538,0.059077,0.086041
245,108.950302,1000.0,0.926637,0.923648,0.0,0.0,0.307331,64592.0,0.195107,1.09716,0.155592,0.409485,-0.059002,0.73646,7.272499,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002732,-0.004618,0.0,-0.000362,-0.095975,-0.075068,-0.048339,0.775554,-0.071293,-0.07703,-0.078929,-0.074351,1.672125,0.220365,-0.094128,-0.059795,-0.113571,4.041667,0.011536,0.068445,0.070763
246,110.77816,1000.0,0.930052,0.929966,0.0,0.0,0.306665,54791.0,0.192074,1.116788,0.147685,0.394037,-0.05605,0.742711,7.269444,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002708,-0.004286,0.0,-0.000367,-0.094413,-0.072186,-0.048558,0.795092,-0.06971,-0.077146,-0.079525,-0.075613,1.695881,0.22028,-0.091713,-0.055106,-0.088025,4.521739,0.011172,0.063109,0.071735
247,109.82518,1000.0,0.931934,0.921952,0.0,0.0,0.305275,67365.0,0.192009,1.106462,0.148946,0.400813,-0.056194,0.731001,7.286432,-0.3,-0.003,-0.025,-0.05,-0.5,0.500007,-0.002751,-0.005177,0.0,-0.000363,-0.093392,-0.072221,-0.048054,0.777407,-0.069061,-0.076146,-0.07749,-0.075863,1.696661,0.22388,-0.09151,-0.07755,-0.108928,4.130435,0.009703,0.062684,0.085826
248,109.473686,997.070007,0.928319,0.9256,0.043478,0.0,0.305171,69239.0,0.188783,1.094384,0.137615,0.365282,-0.052014,0.682589,7.252924,-0.3,-0.003,-0.025,-0.05,-0.5,0.498728,-0.002711,-0.003623,-0.000348,-0.000338,-0.092987,-0.071798,-0.047869,0.755194,-0.067958,-0.076393,-0.074695,-0.06969,1.703362,0.225882,-0.090506,-0.039014,-0.08087,3.73913,0.011939,0.063639,0.073077
249,110.764618,1000.0,0.925296,0.927035,0.0,0.0,0.304411,66415.0,0.192581,1.129764,0.156825,0.405231,-0.056396,0.729636,7.294155,-0.3125,-0.003125,-0.026042,-0.052917,-0.529167,0.500007,-0.002722,-0.004216,0.0,-0.000359,-0.093081,-0.072003,-0.046658,0.77384,-0.069959,-0.076261,-0.076595,-0.074664,1.691013,0.217333,-0.090906,-0.03312,-0.061337,4.0,0.012118,0.067213,0.086287
250,109.598549,990.619995,0.917758,0.918678,0.041667,0.0,0.303594,62718.0,0.194847,1.099514,0.159238,0.393233,-0.056323,0.726384,7.27429,-0.6,-0.006,-0.05,-0.12,-1.2,0.497561,-0.002609,-0.004551,-0.000208,-0.000348,-0.092615,-0.072499,-0.04843,0.778659,-0.07049,-0.082212,-0.074445,-0.070964,1.678523,0.221501,-0.091244,-0.0603,-0.094864,4.958333,0.013315,0.064765,0.084741
251,108.941658,991.140015,0.920784,0.9202,0.041667,0.0,0.302432,61217.0,0.191123,1.089529,0.151851,0.385422,-0.055119,0.715609,7.27276,-0.6,-0.006,-0.05,-0.12,-1.2,0.495387,-0.002659,-0.004827,-0.000417,-0.000347,-0.091392,-0.070448,-0.048307,0.769883,-0.071448,-0.079338,-0.074921,-0.072294,1.670525,0.223426,-0.091735,-0.053506,-0.085832,6.541667,0.010393,0.062889,0.075456
252,110.472359,1000.0,0.927909,0.926224,0.0,0.0,0.301375,51404.0,0.191947,1.083105,0.156204,0.396995,-0.055639,0.734378,7.263477,-0.6,-0.006,-0.05,-0.12,-1.2,0.500007,-0.002685,-0.004184,0.0,-0.000357,-0.09136,-0.071038,-0.049958,0.787628,-0.072838,-0.080288,-0.074573,-0.0734,1.688679,0.227347,-0.094042,-0.06953,-0.087948,7.25,0.010845,0.062316,0.07909
253,110.868576,1000.0,0.927859,0.924202,0.0,0.0,0.30035,63368.0,0.189341,1.104464,0.154875,0.394824,-0.056841,0.727493,7.277493,-0.6,-0.006,-0.05,-0.12,-1.2,0.500007,-0.002698,-0.005164,0.0,-0.000354,-0.09071,-0.07069,-0.050027,0.783296,-0.074494,-0.081311,-0.076122,-0.073701,1.696613,0.226858,-0.095293,-0.054205,-0.08293,7.333333,0.011665,0.071746,0.078263
254,108.646713,1000.0,0.929378,0.932068,0.0,0.0,0.299479,64117.0,0.188838,1.087287,0.145818,0.381776,-0.052674,0.718223,7.27392,-0.6,-0.006,-0.05,-0.12,-1.2,0.500007,-0.002697,-0.003718,0.0,-0.000343,-0.090366,-0.0707,-0.052461,0.771939,-0.075531,-0.082161,-0.074005,-0.07075,1.699549,0.23134,-0.096876,-0.073248,-0.105685,6.666667,0.012212,0.062062,0.080998
255,110.704826,1000.0,0.935707,0.932221,0.0,0.0,0.298413,60204.0,0.186085,1.097576,0.149107,0.393971,-0.055113,0.730458,7.244428,-0.6,-0.006,-0.05,-0.12,-1.2,0.500007,-0.002717,-0.004301,0.0,-0.000351,-0.089723,-0.07056,-0.053146,0.780081,-0.077598,-0.082489,-0.074528,-0.072357,1.70858,0.229566,-0.098694,-0.065909,-0.093212,7.25,0.011209,0.064204,0.073341
256,109.615211,1000.0,0.92649,0.923519,0.083333,0.0,0.297059,61447.0,0.188336,1.082748,0.153399,0.402941,-0.05646,0.736681,7.256734,-0.6,-0.006,-0.05,-0.12,-1.2,0.497184,-0.002708,-0.004311,-0.000446,-0.000351,-0.08936,-0.071901,-0.05463,0.774507,-0.080846,-0.085687,-0.074486,-0.072559,1.684564,0.227067,-0.100676,-0.080466,-0.096508,6.5,0.010491,0.065047,0.077802
