iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
728,146.050034,1000.0,0.978841,0.98527,0.0,0.0,0.214549,26581.0,0.164145,0.673506,0.243887,0.466356,-0.050601,1.250444,7.093044
729,144.773499,1000.0,0.977795,0.984594,0.0,0.0,0.21357,48965.0,0.17333,0.69505,0.267505,0.528879,-0.058105,1.223629,7.030516
730,142.324005,1000.0,0.97871,0.985939,0.0,0.0,0.213143,46311.0,0.172427,0.679529,0.249477,0.472684,-0.05181,1.189659,7.074441
731,141.589432,1000.0,0.978285,0.985682,0.0,0.0,0.212657,45807.0,0.169256,0.674081,0.263418,0.517175,-0.055523,1.257781,7.05107
732,143.107941,1000.0,0.978803,0.986043,0.0,0.0,0.212317,53280.0,0.166401,0.674074,0.240825,0.481742,-0.052023,1.224748,7.066765
733,142.995911,1000.0,0.979065,0.985823,0.0,0.0,0.211839,51711.0,0.16803,0.672027,0.251583,0.480271,-0.052264,1.207397,7.077574
734,143.120682,1000.0,0.980127,0.986363,0.0,0.0,0.211031,47173.0,0.171383,0.672586,0.244202,0.471129,-0.051509,1.146512,7.069435
735,141.966003,1000.0,0.979168,0.98465,0.0,0.0,0.210272,27671.0,0.173557,0.678306,0.264016,0.518188,-0.057057,1.175412,7.101005
736,143.057693,1000.0,0.981242,0.986927,0.0,0.0,0.209425,50350.0,0.17291,0.676864,0.249695,0.47699,-0.05261,1.219023,7.076761
737,145.074005,1000.0,0.979854,0.982883,0.0,0.0,0.208399,51843.0,0.165053,0.671674,0.256361,0.504085,-0.053842,1.308363,7.079578
738,146.082932,1000.0,0.979082,0.984756,0.0,0.0,0.208207,55947.0,0.172589,0.643711,0.253361,0.492288,-0.053166,1.284354,7.071912
739,147.17569,1000.0,0.978998,0.985731,0.0,0.0,0.207276,51722.0,0.170028,0.660505,0.25966,0.528787,-0.056888,1.246008,7.043303
740,144.591263,1000.0,0.97875,0.985848,0.0,0.0,0.207244,52247.0,0.175809,0.665284,0.258967,0.502519,-0.054096,1.231589,7.042419
741,144.887955,1000.0,0.977469,0.986569,0.0,0.0,0.206504,59817.0,0.172568,0.653637,0.262069,0.519865,-0.055884,1.270295,7.069889
742,144.410538,1000.0,0.978628,0.9886,0.0,0.0,0.206429,35081.0,0.169265,0.679151,0.260364,0.496371,-0.052582,1.188235,7.049659
743,145.590073,1000.0,0.978608,0.986874,0.0,0.0,0.206423,53969.0,0.173834,0.65327,0.261615,0.521369,-0.056803,1.32057,7.045507
744,147.689331,1000.0,0.977171,0.986865,0.0,0.0,0.206428,53903.0,0.167945,0.652605,0.256379,0.499804,-0.053319,1.294442,7.039536
745,147.587509,1000.0,0.979359,0.98694,0.0,0.0,0.206489,52707.0,0.167029,0.674894,0.255345,0.493885,-0.053141,1.290685,7.017979
746,145.971237,1000.0,0.979041,0.986365,0.0,0.0,0.206143,48600.0,0.170603,0.657049,0.269962,0.546418,-0.058262,1.19955,7.034634
747,145.511703,1000.0,0.982198,0.988161,0.0,0.0,0.206095,57908.0,0.170507,0.64959,0.247047,0.483079,-0.052322,1.310229,7.037356
748,145.118881,1000.0,0.980051,0.986673,0.0,0.0,0.206194,57316.0,0.172897,0.669465,0.247244,0.481438,-0.052782,1.132804,7.043931
749,146.092163,1000.0,0.977128,0.987513,0.0,0.0,0.205989,32139.0,0.173043,0.651625,0.266009,0.524521,-0.056323,1.251339,7.076044
750,145.942368,1000.0,0.977394,0.988071,0.0,0.0,0.205846,50274.0,0.169436,0.661055,0.259671,0.496648,-0.053047,1.200221,7.059582
751,142.915436,1000.0,0.980841,0.987934,0.0,0.0,0.20563,44595.0,0.168085,0.651087,0.266328,0.53647,-0.056755,1.251717,7.012064
752,143.424957,1000.0,0.980407,0.987864,0.0,0.0,0.205663,44880.0,0.171286,0.653187,0.248989,0.487516,-0.052264,1.247347,6.980644
753,144.92926,1000.0,0.980521,0.987232,0.0,0.0,0.205163,43482.0,0.166902,0.652502,0.257789,0.510863,-0.053993,1.242102,6.956608
754,146.451828,1000.0,0.981607,0.988401,0.0,0.0,0.205215,43589.0,0.166742,0.651907,0.255633,0.499976,-0.052947,1.251104,6.948425
755,141.569916,999.030029,0.980733,0.987853,0.041667,0.0,0.204448,24852.0,0.168266,0.648776,0.252676,0.489005,-0.051934,1.236037,6.966686
756,146.262833,1000.0,0.980179,0.988023,0.0,0.0,0.204175,42699.0,0.168225,0.6472,0.250558,0.49053,-0.052347,1.255331,6.974505
757,145.914154,1000.0,0.980218,0.988249,0.0,0.0,0.203892,45157.0,0.166732,0.652136,0.251322,0.486297,-0.051329,1.238403,6.964832
758,145.74527,1000.0,0.980883,0.988038,0.0,0.0,0.203927,29803.0,0.166523,0.657364,0.252823,0.494631,-0.052421,1.220173,6.940199
759,145.732147,1000.0,0.980924,0.9884,0.0,0.0,0.203919,30014.0,0.169008,0.644751,0.261894,0.52169,-0.054932,1.2447,6.942683
760,146.995987,1000.0,0.981775,0.988932,0.0,0.0,0.203636,20170.0,0.166993,0.641842,0.25759,0.500057,-0.052425,1.256634,6.976974
761,145.017807,1000.0,0.98045,0.987971,0.0,0.0,0.203037,45818.0,0.16705,0.647181,0.254,0.498874,-0.052883,1.235844,6.939968
762,143.540024,1000.0,0.979956,0.987755,0.0,0.0,0.202556,46465.0,0.167132,0.644087,0.255136,0.497838,-0.052095,1.218629,6.963626
763,145.433823,1000.0,0.979959,0.989031,0.0,0.0,0.201938,41496.0,0.165445,0.635129,0.252966,0.499935,-0.052028,1.234497,6.962728
764,147.031662,1000.0,0.980971,0.988751,0.0,0.0,0.20173,43826.0,0.165915,0.644282,0.2549,0.489678,-0.050256,1.239027,6.940599
765,144.882523,1000.0,0.981625,0.987533,0.0,0.0,0.200963,26568.0,0.169816,0.637529,0.263036,0.544704,-0.05719,1.225964,6.952158
766,146.106598,1000.0,0.979736,0.988313,0.0,0.0,0.200575,42819.0,0.167953,0.649258,0.24994,0.498462,-0.053042,1.252543,6.907303
767,146.486832,1000.0,0.980367,0.989214,0.0,0.0,0.20006,47233.0,0.164236,0.64371,0.248439,0.488169,-0.051739,1.227917,6.92406
768,146.98465,1000.0,0.980112,0.989477,0.0,0.0,0.19984,48212.0,0.164261,0.636949,0.251901,0.483675,-0.049781,1.220348,6.937702
769,148.781662,1000.0,0.982626,0.989871,0.0,0.0,0.200058,46852.0,0.166914,0.629775,0.249887,0.482947,-0.05027,1.325697,6.922594
770,146.846893,1000.0,0.982534,0.988197,0.0,0.0,0.199391,43798.0,0.16423,0.638394,0.260677,0.506747,-0.052201,1.253351,6.867246
771,143.843643,999.419983,0.978766,0.987933,0.055556,0.0,0.199008,29405.0,0.171231,0.646446,0.257336,0.517342,-0.054711,1.227644,6.893089
772,145.314865,999.419983,0.978576,0.990852,0.0,0.0,0.198438,44628.0,0.167605,0.633344,0.274198,0.55374,-0.05688,1.32479,6.878908
773,148.578964,1000.0,0.98011,0.989313,0.0,0.0,0.197686,46629.0,0.168796,0.630626,0.264204,0.537096,-0.056023,1.297988,6.862086
774,148.107483,1000.0,0.982083,0.989976,0.0,0.0,0.197559,56775.0,0.164732,0.636323,0.240802,0.470907,-0.049433,1.218169,6.839019
775,148.360947,1000.0,0.97999,0.988946,0.0,0.0,0.196924,49821.0,0.164153,0.63745,0.253018,0.502241,-0.05189,1.225927,6.825226
776,147.289185,1000.0,0.980324,0.988476,0.0,0.0,0.196654,48946.0,0.168216,0.625209,0.258821,0.54992,-0.057601,1.283566,6.853558
777,146.178131,1000.0,0.983515,0.989783,0.0,0.0,0.196256,51157.0,0.164699,0.638195,0.259551,0.520972,-0.052944,1.146158,6.839152
778,143.146988,1000.0,0.979151,0.990469,0.0,0.0,0.195933,30812.0,0.160891,0.627495,0.265605,0.510431,-0.051305,1.089604,6.847837
779,141.599213,1000.0,0.979292,0.988162,0.0,0.0,0.195902,49690.0,0.16212,0.618422,0.236505,0.460085,-0.047532,1.151435,6.833932
780,140.471207,1000.0,0.980944,0.989334,0.0,0.0,0.195716,53364.0,0.164401,0.634301,0.27117,0.537639,-0.054659,1.192564,6.853659
781,144.566772,1000.0,0.979497,0.989993,0.0,0.0,0.19558,46762.0,0.168379,0.619067,0.264792,0.527841,-0.054049,1.311377,6.843552
782,146.261002,1000.0,0.98211,0.989781,0.0,0.0,0.195728,50896.0,0.161733,0.620052,0.254629,0.489801,-0.049486,1.226111,6.844436
783,146.514648,1000.0,0.98222,0.9905,0.0,0.0,0.195159,57873.0,0.172629,0.633332,0.27471,0.551743,-0.055532,1.232915,6.852448
784,146.262039,1000.0,0.982116,0.990057,0.0,0.0,0.194886,52809.0,0.169262,0.627159,0.260859,0.516145,-0.052533,1.29215,6.847919
785,145.818115,1000.0,0.980389,0.989187,0.0,0.0,0.193848,26822.0,0.159624,0.634856,0.258843,0.492957,-0.050491,1.272662,6.861305
786,147.399246,1000.0,0.981704,0.988637,0.0,0.0,0.193623,56009.0,0.161987,0.62213,0.271505,0.527274,-0.052872,1.322241,6.856039
787,147.764709,1000.0,0.97733,0.989923,0.0,0.0,0.193139,54551.0,0.157254,0.632852,0.255372,0.509445,-0.051388,1.192044,6.858124
788,148.693573,1000.0,0.984178,0.990048,0.0,0.0,0.193083,52755.0,0.162844,0.632538,0.252193,0.486202,-0.049077,1.207906,6.87008
789,148.947723,1000.0,0.980693,0.989465,0.0,0.0,0.192784,63728.0,0.166232,0.608556,0.253307,0.504875,-0.051505,1.284655,6.865021
790,145.943802,992.859985,0.96768,0.980354,0.0625,0.0,0.192308,59465.0,0.16268,0.618772,0.255649,0.506005,-0.051709,1.167655,6.841219
791,145.113907,992.859985,0.982203,0.989728,0.0,0.0,0.191934,54775.0,0.162183,0.635651,0.255265,0.517298,-0.052347,1.181792,6.847053
792,144.451874,1000.0,0.981242,0.989571,0.0,0.0,0.19206,27089.0,0.160859,0.604496,0.253809,0.510472,-0.050982,1.26915,6.808401
793,143.099045,1000.0,0.98141,0.989998,0.0,0.0,0.191747,47735.0,0.166519,0.628783,0.261281,0.514369,-0.05229,1.229313,6.818402
794,146.225754,1000.0,0.978285,0.98791,0.0,0.0,0.191755,45126.0,0.164026,0.626042,0.251772,0.499656,-0.050949,1.23359,6.836187
795,147.578079,1000.0,0.98023,0.990246,0.0,0.0,0.191234,45112.0,0.162541,0.621818,0.260958,0.517307,-0.051752,1.243259,6.823507
796,144.930817,1000.0,0.981315,0.990221,0.0,0.0,0.190864,45833.0,0.164639,0.618201,0.266272,0.528029,-0.053108,1.249561,6.789897
797,144.589127,1000.0,0.980952,0.990185,0.0,0.0,0.190591,45109.0,0.162641,0.625055,0.256131,0.508869,-0.051287,1.219772,6.807596
798,147.037125,1000.0,0.981319,0.989968,0.0,0.0,0.190543,34614.0,0.164565,0.617173,0.261568,0.517913,-0.051769,1.242191,6.781489
799,148.059448,1000.0,0.981494,0.98973,0.0,0.0,0.190164,43775.0,0.162165,0.615685,0.255215,0.49782,-0.04979,1.263927,6.817274
800,149.305344,1000.0,0.980769,0.990148,0.0,0.0,0.190222,42199.0,0.163058,0.613082,0.266342,0.531236,-0.052939,1.275303,6.853971
801,148.817062,1000.0,0.981582,0.989811,0.0,0.0,0.190062,42243.0,0.162578,0.61678,0.261818,0.51665,-0.051664,1.271107,6.829429
802,147.291489,1000.0,0.981012,0.989673,0.0,0.0,0.189318,41825.0,0.163369,0.612075,0.25841,0.511504,-0.050914,1.271676,6.822935
803,148.416,1000.0,0.982236,0.989508,0.0,0.0,0.189156,42186.0,0.162849,0.611392,0.263014,0.511231,-0.050469,1.225918,6.850878
804,151.39621,1000.0,0.981578,0.99004,0.0,0.0,0.188696,25785.0,0.163422,0.605585,0.250843,0.494193,-0.04888,1.305079,6.841875
805,151.351959,1000.0,0.98148,0.989193,0.0,0.0,0.18862,40870.0,0.164873,0.613228,0.262007,0.508994,-0.050139,1.312213,6.815684
806,148.968307,1000.0,0.981678,0.989538,0.0,0.0,0.188365,33180.0,0.156903,0.606028,0.239221,0.4617,-0.045855,1.234702,6.850448
807,146.998444,1000.0,0.981106,0.989558,0.0,0.0,0.18778,31005.0,0.1612,0.606604,0.251496,0.480733,-0.047586,1.205952,6.837305
808,146.109222,1000.0,0.979621,0.989151,0.0,0.0,0.187369,31414.0,0.163959,0.616188,0.27011,0.530854,-0.052534,1.18873,6.817175
809,147.194504,1000.0,0.983971,0.988037,0.0,0.0,0.18705,27775.0,0.159699,0.611917,0.248323,0.482378,-0.047064,1.243984,6.834387
810,150.068741,1000.0,0.981958,0.989563,0.0,0.0,0.186673,42973.0,0.164402,0.600025,0.270314,0.532762,-0.052475,1.265938,6.85118
811,149.634293,1000.0,0.982946,0.988603,0.0,0.0,0.186345,51590.0,0.164877,0.608309,0.279069,0.562122,-0.055099,1.272881,6.829513
812,148.535034,1000.0,0.982697,0.988102,0.0,0.0,0.185687,47517.0,0.16151,0.611202,0.26549,0.528688,-0.052022,1.187402,6.851936
813,149.390228,1000.0,0.980164,0.989527,0.0,0.0,0.185091,53908.0,0.158622,0.595115,0.241631,0.465593,-0.04574,1.289716,6.813356
814,150.5466,1000.0,0.983968,0.989717,0.0,0.0,0.184795,50475.0,0.165094,0.593309,0.263441,0.516443,-0.050631,1.316005,6.846324
815,151.727173,1000.0,0.98302,0.988867,0.0,0.0,0.184347,57239.0,0.156096,0.606241,0.244861,0.467129,-0.046049,1.239415,6.856536
816,150.855652,1000.0,0.982754,0.989101,0.0,0.0,0.183747,29135.0,0.159791,0.611824,0.259641,0.513155,-0.050659,1.324032,6.837001
817,148.644821,1000.0,0.981795,0.988347,0.0,0.0,0.183325,52314.0,0.16371,0.600856,0.258534,0.500378,-0.049303,1.226595,6.844257
818,149.15831,1000.0,0.982518,0.988991,0.0,0.0,0.18334,52917.0,0.158486,0.603765,0.251989,0.47897,-0.047112,1.281947,6.806156
819,148.765533,1000.0,0.982361,0.987733,0.0,0.0,0.183019,55785.0,0.160377,0.606459,0.25872,0.503793,-0.049402,1.154705,6.855882
820,149.41835,1000.0,0.980174,0.988653,0.0,0.0,0.183142,54511.0,0.160769,0.605033,0.256463,0.500996,-0.049583,1.206693,6.84
821,146.634048,1000.0,0.981564,0.988605,0.0,0.0,0.182381,54836.0,0.161726,0.597814,0.269927,0.538537,-0.051853,1.206117,6.827806
822,145.976288,1000.0,0.984276,0.989649,0.0,0.0,0.182128,53603.0,0.160359,0.598639,0.259162,0.50366,-0.048734,1.234257,6.810729
823,146.1875,1000.0,0.982693,0.988482,0.0,0.0,0.181927,26220.0,0.15427,0.579409,0.259482,0.49709,-0.047522,1.246497,6.840942
824,147.670166,1000.0,0.985449,0.988614,0.0,0.0,0.18151,54123.0,0.156456,0.594735,0.255882,0.480134,-0.045732,1.300191,6.815983
825,148.21492,1000.0,0.980978,0.989539,0.0,0.0,0.181015,61427.0,0.161464,0.591596,0.259501,0.501668,-0.048726,1.289585,6.81411
826,147.299957,1000.0,0.983604,0.988476,0.0,0.0,0.180642,49986.0,0.158966,0.593801,0.260292,0.503893,-0.048464,1.237106,6.807742
827,148.417343,1000.0,0.981784,0.988833,0.0,0.0,0.180493,54195.0,0.154665,0.589487,0.255775,0.484781,-0.046493,1.231341,6.816521
828,147.463837,1000.0,0.982061,0.988525,0.0,0.0,0.180265,50479.0,0.16052,0.5985,0.271196,0.539519,-0.052443,1.224023,6.829665
829,149.854233,1000.0,0.983452,0.988727,0.0,0.0,0.180004,49922.0,0.156528,0.600482,0.268522,0.520196,-0.049576,1.261259,6.794215
830,149.936295,1000.0,0.983429,0.989907,0.0,0.0,0.179621,30444.0,0.162,0.576044,0.263003,0.508064,-0.048539,1.292188,6.778539
831,150.073639,1000.0,0.978144,0.987885,0.0,0.0,0.179293,53818.0,0.160758,0.578411,0.275842,0.556475,-0.052806,1.283061,6.823915
832,150.475937,1000.0,0.979209,0.987804,0.0,0.0,0.178814,56337.0,0.160355,0.591162,0.276751,0.547355,-0.052065,1.293089,6.829217
833,150.395706,1000.0,0.983779,0.988234,0.0,0.0,0.179103,49274.0,0.156315,0.573641,0.257986,0.498137,-0.046362,1.293392,6.800659
834,149.888336,1000.0,0.983848,0.988961,0.0,0.0,0.178635,41705.0,0.156914,0.590457,0.255572,0.491967,-0.047108,1.296295,6.809949
835,150.408997,1000.0,0.981246,0.987739,0.0,0.0,0.178397,38740.0,0.16118,0.594751,0.262045,0.508087,-0.048845,1.223435,6.805273
836,151.345917,1000.0,0.98433,0.988492,0.0,0.0,0.178046,28421.0,0.158133,0.586204,0.260472,0.50439,-0.047894,1.298932,6.781866
837,151.625336,1000.0,0.983049,0.988456,0.0,0.0,0.178015,45090.0,0.158647,0.586778,0.265802,0.518824,-0.04883,1.270539,6.80883
838,152.287354,1000.0,0.984377,0.988724,0.0,0.0,0.177808,43678.0,0.158382,0.588876,0.262448,0.504703,-0.047767,1.283642,6.780091
839,150.075546,1000.0,0.982543,0.988606,0.0,0.0,0.177926,41827.0,0.159786,0.592465,0.264852,0.509604,-0.048006,1.236943,6.80794
840,151.694443,1000.0,0.984127,0.988662,0.0,0.0,0.177545,42912.0,0.158956,0.582295,0.261145,0.511765,-0.048468,1.280531,6.812579
841,150.579269,1000.0,0.974499,0.980043,0.0,0.041667,0.177188,44586.0,0.157064,0.584528,0.262247,0.511819,-0.047997,1.21329,6.793109
842,152.659897,1000.0,0.983916,0.989086,0.0,0.0,0.17616,26285.0,0.158207,0.586094,0.260143,0.502788,-0.047268,1.2441,6.799058
843,152.492722,1000.0,0.983878,0.989765,0.0,0.0,0.175619,46475.0,0.161774,0.588261,0.262267,0.519296,-0.048805,1.252546,6.800119
844,151.388138,1000.0,0.982813,0.988641,0.0,0.0,0.175287,46299.0,0.157349,0.586881,0.262827,0.506019,-0.047188,1.255303,6.795647
845,152.653931,1000.0,0.98429,0.989723,0.0,0.0,0.175121,46978.0,0.158185,0.5777,0.262863,0.511988,-0.047811,1.291251,6.754514
846,152.990921,1000.0,0.982273,0.989004,0.0,0.0,0.174867,45658.0,0.161439,0.571438,0.265919,0.532556,-0.049007,1.295211,6.778894
847,153.067535,1000.0,0.983058,0.990236,0.0,0.0,0.174177,47997.0,0.159965,0.582975,0.260779,0.505894,-0.046829,1.233128,6.75629
848,151.694473,1000.0,0.984362,0.989862,0.0,0.0,0.174443,25289.0,0.161414,0.57742,0.264498,0.517657,-0.048126,1.214857,6.792138
849,152.536346,1000.0,0.984392,0.989343,0.0,0.0,0.174211,47013.0,0.156934,0.580521,0.262882,0.513571,-0.046983,1.289826,6.766342
850,153.761032,1000.0,0.984475,0.989335,0.0,0.0,0.174189,46497.0,0.158206,0.576162,0.265132,0.520715,-0.047526,1.259649,6.785892
851,153.597443,1000.0,0.982291,0.988852,0.0,0.0,0.174061,51049.0,0.164685,0.58312,0.275926,0.543631,-0.050496,1.316199,6.764892
852,152.007828,1000.0,0.986225,0.99017,0.0,0.0,0.173803,44831.0,0.155666,0.570701,0.258036,0.493525,-0.045135,1.278485,6.765308
853,148.928024,1000.0,0.983721,0.989251,0.0,0.0,0.173675,45833.0,0.159958,0.587174,0.26757,0.520911,-0.047854,1.211603,6.782022
854,149.941116,1000.0,0.982624,0.989307,0.0,0.0,0.173396,51456.0,0.162497,0.584902,0.267338,0.512736,-0.046954,1.26681,6.773197
855,150.37912,1000.0,0.985027,0.989849,0.0,0.0,0.173122,22146.0,0.159658,0.573081,0.272707,0.545729,-0.049073,1.267873,6.733484
856,151.266769,1000.0,0.985036,0.989911,0.0,0.0,0.172396,31286.0,0.160629,0.569823,0.251654,0.478382,-0.044058,1.295008,6.739721
857,151.379959,1000.0,0.986866,0.990633,0.0,0.0,0.172338,34927.0,0.164986,0.574984,0.27509,0.557302,-0.050929,1.292464,6.739454
858,150.287384,1000.0,0.982826,0.9885,0.0,0.0,0.172149,32200.0,0.15712,0.588662,0.262965,0.510626,-0.046557,1.157277,6.7329
859,151.312241,1000.0,0.984257,0.989396,0.0,0.0,0.172257,25824.0,0.15664,0.569994,0.250514,0.480355,-0.043945,1.301889,6.740547
860,151.288605,1000.0,0.983734,0.988815,0.0,0.0,0.171624,46519.0,0.164143,0.575935,0.283883,0.562029,-0.050836,1.296178,6.718432
861,150.051285,1000.0,0.962588,0.974081,0.0,0.0,0.171507,53480.0,0.167926,0.585419,0.272742,0.534022,-0.04878,1.224892,6.738994
862,148.272385,1000.0,0.983379,0.98899,0.0,0.0,0.171757,55148.0,0.160458,0.567313,0.255076,0.504823,-0.046054,1.186129,6.742699
863,148.474045,1000.0,0.982857,0.988427,0.0,0.0,0.171681,54320.0,0.155648,0.563102,0.271052,0.531011,-0.047452,1.274777,6.758536
864,150.776001,1000.0,0.986427,0.988548,0.0,0.0,0.171121,49265.0,0.166591,0.586155,0.277052,0.566986,-0.052027,1.230551,6.756115
865,150.312454,1000.0,0.982472,0.990093,0.0,0.0,0.171097,52107.0,0.157597,0.566131,0.259316,0.497187,-0.044833,1.207636,6.766145
866,149.588409,1000.0,0.9807,0.98916,0.0,0.0,0.171076,28715.0,0.158208,0.578786,0.263835,0.52455,-0.046818,1.292124,6.722615
867,146.191193,1000.0,0.982472,0.989301,0.0,0.0,0.170851,60167.0,0.159975,0.57853,0.263623,0.495344,-0.044522,1.188738,6.740196
868,145.504974,997.669983,0.981447,0.985112,0.0,0.058824,0.171042,53825.0,0.15953,0.580347,0.280355,0.558636,-0.050194,1.175551,6.730797
869,148.082748,997.669983,0.98495,0.991083,0.0,0.0,0.170655,52411.0,0.157157,0.571218,0.25761,0.491992,-0.043591,1.321239,6.684799
870,148.430756,997.669983,0.983301,0.988619,0.0,0.0,0.170441,56141.0,0.157716,0.566224,0.25906,0.515013,-0.046066,1.261575,6.673392
871,149.555481,1000.0,0.980817,0.989627,0.0,0.0,0.170018,51856.0,0.156293,0.593872,0.262983,0.51225,-0.045933,1.134667,6.706438
872,148.330048,1000.0,0.986089,0.989554,0.0,0.0,0.169784,63382.0,0.165808,0.56937,0.268177,0.533933,-0.048665,1.200144,6.656629
873,147.634064,1000.0,0.982203,0.988705,0.0,0.0,0.169835,59714.0,0.165616,0.572595,0.276368,0.542806,-0.048604,1.255054,6.712131
874,147.512131,1000.0,0.98561,0.989758,0.0,0.0,0.169449,29935.0,0.156652,0.572285,0.264111,0.502334,-0.044017,1.207347,6.703285
875,148.125153,1000.0,0.983039,0.991282,0.0,0.0,0.169775,51895.0,0.162173,0.560727,0.27887,0.55199,-0.048636,1.29308,6.634648
876,151.492645,1000.0,0.984099,0.990251,0.0,0.0,0.169822,43678.0,0.157005,0.563214,0.256629,0.493342,-0.043986,1.270419,6.649075
877,146.996826,1000.0,0.985693,0.989247,0.0,0.0,0.169716,42563.0,0.157221,0.565062,0.254966,0.481422,-0.04267,1.23372,6.65138
878,150.545715,1000.0,0.983732,0.989077,0.0,0.0,0.169615,43730.0,0.159135,0.574996,0.265848,0.513454,-0.045418,1.251829,6.702699
879,151.10495,1000.0,0.984939,0.989564,0.0,0.0,0.169691,43361.0,0.159812,0.565059,0.260858,0.507758,-0.044863,1.262664,6.66968
880,150.2565,1000.0,0.983774,0.989303,0.0,0.0,0.169711,25023.0,0.159779,0.568012,0.263083,0.507888,-0.04506,1.22756,6.704113
881,149.81665,1000.0,0.984793,0.989453,0.0,0.0,0.169539,43886.0,0.159366,0.566352,0.264961,0.510612,-0.044985,1.270824,6.696358
882,151.887619,1000.0,0.983178,0.98828,0.0,0.0,0.169212,44011.0,0.160157,0.5685,0.267574,0.523347,-0.04604,1.296037,6.705226
883,151.206528,1000.0,0.983692,0.988902,0.0,0.0,0.168998,44021.0,0.161755,0.565836,0.26845,0.52871,-0.046849,1.264389,6.719467
884,150.422318,1000.0,0.983956,0.988738,0.0,0.0,0.168755,43294.0,0.160133,0.565289,0.268261,0.526602,-0.046598,1.267891,6.686208
885,150.011841,1000.0,0.982526,0.989112,0.0,0.0,0.168805,38001.0,0.158648,0.562957,0.261366,0.509062,-0.044988,1.230306,6.683158
886,150.137772,1000.0,0.984188,0.989645,0.0,0.0,0.168712,25918.0,0.15591,0.566325,0.257097,0.489056,-0.042747,1.228444,6.719646
887,153.440063,1000.0,0.982815,0.988843,0.0,0.0,0.168252,45542.0,0.159075,0.563947,0.260342,0.511026,-0.044776,1.300632,6.741539
888,149.176254,1000.0,0.984122,0.988013,0.0,0.0,0.168132,43712.0,0.1577,0.562008,0.262208,0.507613,-0.044521,1.256665,6.725275
889,150.5121,1000.0,0.985835,0.98918,0.0,0.0,0.167698,50166.0,0.157651,0.570279,0.261488,0.499692,-0.04387,1.230951,6.710887
890,153.197586,1000.0,0.983984,0.988605,0.0,0.0,0.16723,47955.0,0.157119,0.557918,0.267261,0.521383,-0.045125,1.294785,6.727209
891,154.262833,1000.0,0.982068,0.988545,0.0,0.0,0.167002,48901.0,0.158269,0.55962,0.268758,0.523755,-0.04562,1.298105,6.737187
892,154.999283,1000.0,0.982646,0.988688,0.0,0.0,0.166163,30416.0,0.155435,0.566151,0.26064,0.518332,-0.0453,1.286536,6.668483
893,153.299942,1000.0,0.98406,0.989189,0.0,0.0,0.165843,54894.0,0.155831,0.548797,0.259673,0.492838,-0.042362,1.261134,6.716757
894,152.375641,1000.0,0.984024,0.989257,0.0,0.0,0.165735,51749.0,0.157333,0.555564,0.255905,0.497543,-0.042977,1.327622,6.664909
895,152.668396,1000.0,0.984903,0.989321,0.0,0.0,0.164998,50147.0,0.15898,0.566917,0.25968,0.504341,-0.043802,1.247768,6.659965
896,152.932709,999.289978,0.9849,0.986705,0.0,0.055556,0.164552,53980.0,0.152757,0.551026,0.262017,0.501093,-0.042995,1.298664,6.666811
897,153.412491,999.289978,0.981984,0.987662,0.0,0.0,0.163912,51264.0,0.15299,0.548568,0.241569,0.462188,-0.040179,1.311396,6.678299
898,154.508987,1000.0,0.982804,0.98876,0.0,0.0,0.163714,52265.0,0.158224,0.551306,0.259543,0.504855,-0.043685,1.271248,6.66448
899,155.316422,1000.0,0.985376,0.988651,0.0,0.0,0.162678,31646.0,0.16914,0.555934,0.275986,0.552074,-0.048351,1.364435,6.661404
900,154.290619,1000.0,0.983615,0.988299,0.0,0.0,0.162199,51342.0,0.15624,0.549313,0.255053,0.491457,-0.042573,1.28637,6.67539
901,155.259644,1000.0,0.98476,0.987391,0.0,0.0,0.161702,50915.0,0.156497,0.549146,0.264057,0.513677,-0.044317,1.312173,6.674098
902,155.099258,1000.0,0.984989,0.988456,0.0,0.0,0.161357,53045.0,0.161739,0.566161,0.267112,0.526974,-0.046595,1.277837,6.671816
903,155.08493,1000.0,0.985806,0.986415,0.0,0.0,0.161324,55463.0,0.160904,0.56481,0.274701,0.529882,-0.045892,1.249506,6.65378
904,154.758209,1000.0,0.984296,0.989178,0.0,0.0,0.160948,51054.0,0.158173,0.55608,0.260936,0.510801,-0.044779,1.31155,6.658819
905,153.849182,1000.0,0.984769,0.989641,0.0,0.0,0.160454,52869.0,0.152374,0.568494,0.254008,0.478772,-0.041491,1.23709,6.685413
906,153.41716,1000.0,0.982294,0.988935,0.0,0.0,0.160076,21903.0,0.15325,0.552339,0.257139,0.490429,-0.042189,1.276562,6.671453
907,154.286102,1000.0,0.984296,0.988162,0.0,0.0,0.159669,34824.0,0.157133,0.548988,0.263627,0.509697,-0.043788,1.315011,6.675952
908,154.463943,1000.0,0.982894,0.98839,0.0,0.0,0.159095,39198.0,0.160228,0.560834,0.27054,0.540095,-0.046968,1.256038,6.681831
909,154.716858,1000.0,0.983664,0.988578,0.0,0.0,0.158574,40456.0,0.149086,0.553641,0.244538,0.455083,-0.039117,1.344859,6.680376
910,154.397919,1000.0,0.98512,0.989139,0.0,0.0,0.158068,43340.0,0.153717,0.543215,0.251887,0.489338,-0.042261,1.274666,6.669429
