iteration,reward,episode_length,height_reward,upright_reward,tipped_over,collapsed,exploration,steps_per_second,speed_error,turn_error,stepping,leg_swing,dragging,ground_covered,landing_force
728,146.050034,1000.0,0.978841,0.98527,0.0,0.0,0.214549,26581.0,0.164145,0.673506,0.243887,0.466356,-0.050601,1.250444,7.093044
729,144.773499,1000.0,0.977795,0.984594,0.0,0.0,0.21357,48965.0,0.17333,0.69505,0.267505,0.528879,-0.058105,1.223629,7.030516
730,142.324005,1000.0,0.97871,0.985939,0.0,0.0,0.213143,46311.0,0.172427,0.679529,0.249477,0.472684,-0.05181,1.189659,7.074441
731,141.589432,1000.0,0.978285,0.985682,0.0,0.0,0.212657,45807.0,0.169256,0.674081,0.263418,0.517175,-0.055523,1.257781,7.05107
732,143.107941,1000.0,0.978803,0.986043,0.0,0.0,0.212317,53280.0,0.166401,0.674074,0.240825,0.481742,-0.052023,1.224748,7.066765
733,142.995911,1000.0,0.979065,0.985823,0.0,0.0,0.211839,51711.0,0.16803,0.672027,0.251583,0.480271,-0.052264,1.207397,7.077574
734,143.120682,1000.0,0.980127,0.986363,0.0,0.0,0.211031,47173.0,0.171383,0.672586,0.244202,0.471129,-0.051509,1.146512,7.069435
735,141.966003,1000.0,0.979168,0.98465,0.0,0.0,0.210272,27671.0,0.173557,0.678306,0.264016,0.518188,-0.057057,1.175412,7.101005
736,143.057693,1000.0,0.981242,0.986927,0.0,0.0,0.209425,50350.0,0.17291,0.676864,0.249695,0.47699,-0.05261,1.219023,7.076761
737,145.074005,1000.0,0.979854,0.982883,0.0,0.0,0.208399,51843.0,0.165053,0.671674,0.256361,0.504085,-0.053842,1.308363,7.079578
738,146.082932,1000.0,0.979082,0.984756,0.0,0.0,0.208207,55947.0,0.172589,0.643711,0.253361,0.492288,-0.053166,1.284354,7.071912
739,147.17569,1000.0,0.978998,0.985731,0.0,0.0,0.207276,51722.0,0.170028,0.660505,0.25966,0.528787,-0.056888,1.246008,7.043303
740,144.591263,1000.0,0.97875,0.985848,0.0,0.0,0.207244,52247.0,0.175809,0.665284,0.258967,0.502519,-0.054096,1.231589,7.042419
741,144.887955,1000.0,0.977469,0.986569,0.0,0.0,0.206504,59817.0,0.172568,0.653637,0.262069,0.519865,-0.055884,1.270295,7.069889
742,144.410538,1000.0,0.978628,0.9886,0.0,0.0,0.206429,35081.0,0.169265,0.679151,0.260364,0.496371,-0.052582,1.188235,7.049659
743,145.590073,1000.0,0.978608,0.986874,0.0,0.0,0.206423,53969.0,0.173834,0.65327,0.261615,0.521369,-0.056803,1.32057,7.045507
744,147.689331,1000.0,0.977171,0.986865,0.0,0.0,0.206428,53903.0,0.167945,0.652605,0.256379,0.499804,-0.053319,1.294442,7.039536
745,147.587509,1000.0,0.979359,0.98694,0.0,0.0,0.206489,52707.0,0.167029,0.674894,0.255345,0.493885,-0.053141,1.290685,7.017979
746,145.971237,1000.0,0.979041,0.986365,0.0,0.0,0.206143,48600.0,0.170603,0.657049,0.269962,0.546418,-0.058262,1.19955,7.034634
747,145.511703,1000.0,0.982198,0.988161,0.0,0.0,0.206095,57908.0,0.170507,0.64959,0.247047,0.483079,-0.052322,1.310229,7.037356
748,145.118881,1000.0,0.980051,0.986673,0.0,0.0,0.206194,57316.0,0.172897,0.669465,0.247244,0.481438,-0.052782,1.132804,7.043931
749,146.092163,1000.0,0.977128,0.987513,0.0,0.0,0.205989,32139.0,0.173043,0.651625,0.266009,0.524521,-0.056323,1.251339,7.076044
750,145.942368,1000.0,0.977394,0.988071,0.0,0.0,0.205846,50274.0,0.169436,0.661055,0.259671,0.496648,-0.053047,1.200221,7.059582
751,142.915436,1000.0,0.980841,0.987934,0.0,0.0,0.20563,44595.0,0.168085,0.651087,0.266328,0.53647,-0.056755,1.251717,7.012064
752,143.424957,1000.0,0.980407,0.987864,0.0,0.0,0.205663,44880.0,0.171286,0.653187,0.248989,0.487516,-0.052264,1.247347,6.980644
753,144.92926,1000.0,0.980521,0.987232,0.0,0.0,0.205163,43482.0,0.166902,0.652502,0.257789,0.510863,-0.053993,1.242102,6.956608
754,146.451828,1000.0,0.981607,0.988401,0.0,0.0,0.205215,43589.0,0.166742,0.651907,0.255633,0.499976,-0.052947,1.251104,6.948425
755,141.569916,999.030029,0.980733,0.987853,0.041667,0.0,0.204448,24852.0,0.168266,0.648776,0.252676,0.489005,-0.051934,1.236037,6.966686
756,146.262833,1000.0,0.980179,0.988023,0.0,0.0,0.204175,42699.0,0.168225,0.6472,0.250558,0.49053,-0.052347,1.255331,6.974505
757,145.914154,1000.0,0.980218,0.988249,0.0,0.0,0.203892,45157.0,0.166732,0.652136,0.251322,0.486297,-0.051329,1.238403,6.964832
758,145.74527,1000.0,0.980883,0.988038,0.0,0.0,0.203927,29803.0,0.166523,0.657364,0.252823,0.494631,-0.052421,1.220173,6.940199
759,145.732147,1000.0,0.980924,0.9884,0.0,0.0,0.203919,30014.0,0.169008,0.644751,0.261894,0.52169,-0.054932,1.2447,6.942683
